date,ticker,close,volume
2016-01-13,AAPL,21.917699813842773,249758400
2016-01-14,AAPL,22.397058486938477,252680400
2016-01-15,AAPL,21.85918426513672,319335600
2016-01-19,AAPL,21.753414154052734,212350800
2016-01-20,AAPL,21.782665252685547,289337600
2016-01-21,AAPL,21.672395706176758,208646000
2016-01-22,AAPL,22.824657440185547,263202000
2016-01-25,AAPL,22.379053115844727,207178000
2016-01-26,AAPL,22.502832412719727,300308000
2016-01-27,AAPL,21.02424430847168,533478800
2016-01-28,AAPL,21.17502784729004,222715200
2016-01-29,AAPL,21.90644645690918,257666000
2016-02-01,AAPL,21.70165252685547,163774000
2016-02-02,AAPL,21.262805938720703,149428800
2016-02-03,AAPL,21.68364715576172,183857200
2016-02-04,AAPL,21.857872009277344,185886800
2016-02-05,AAPL,21.274093627929688,185672400
2016-02-08,AAPL,21.498106002807617,216085600
2016-02-09,AAPL,21.493574142456055,177324800
2016-02-10,AAPL,21.330659866333008,169374400
2016-02-11,AAPL,21.201684951782227,200298800
2016-02-12,AAPL,21.267301559448242,161405600
2016-02-16,AAPL,21.866924285888672,196231600
2016-02-17,AAPL,22.201812744140625,179452800
2016-02-18,AAPL,21.780946731567383,156084000
2016-02-19,AAPL,21.731164932250977,141496800
2016-02-22,AAPL,21.92123031616211,137123200
2016-02-23,AAPL,21.425695419311523,127770400
2016-02-24,AAPL,21.744739532470703,145022800
2016-02-25,AAPL,21.894075393676758,110330800
2016-02-26,AAPL,21.92801856994629,115964400
2016-02-29,AAPL,21.87824249267578,140865200
2016-03-01,AAPL,22.74712562561035,201628400
2016-03-02,AAPL,22.796905517578125,132678400
2016-03-03,AAPL,22.966604232788086,147822800
2016-03-04,AAPL,23.308277130126953,184220400
2016-03-07,AAPL,23.050329208374023,143315600
2016-03-08,AAPL,22.860260009765625,126247600
2016-03-09,AAPL,22.880624771118164,108806800
2016-03-10,AAPL,22.891937255859375,134054400
2016-03-11,AAPL,23.138578414916992,109632800
2016-03-14,AAPL,23.19740867614746,100304400
2016-03-15,AAPL,23.66352653503418,160270800
2016-03-16,AAPL,23.978036880493164,153214000
2016-03-17,AAPL,23.93958282470703,137682800
2016-03-18,AAPL,23.96673011779785,176820800
2016-03-21,AAPL,23.96446418762207,142010800
2016-03-22,AAPL,24.147743225097656,129777600
2016-03-23,AAPL,24.014251708984375,102814000
2016-03-24,AAPL,23.910158157348633,104532000
2016-03-28,AAPL,23.80155372619629,77645600
2016-03-29,AAPL,24.36496925354004,124760400
2016-03-30,AAPL,24.790359497070312,182404400
2016-03-31,AAPL,24.661380767822266,103553600
2016-04-01,AAPL,24.88766860961914,103496000
2016-04-04,AAPL,25.14334487915039,149424800
2016-04-05,AAPL,24.846925735473633,106314800
2016-04-06,AAPL,25.107145309448242,105616400
2016-04-07,AAPL,24.559566497802734,127207600
2016-04-08,AAPL,24.586719512939453,94326800
2016-04-11,AAPL,24.668180465698242,117630000
2016-04-12,AAPL,24.989479064941406,108929200
2016-04-13,AAPL,25.35151481628418,133029200
2016-04-14,AAPL,25.365089416503906,101895600
2016-04-15,AAPL,24.855979919433594,187756000
2016-04-18,AAPL,24.319711685180664,243286000
2016-04-19,AAPL,24.19074249267578,129539600
2016-04-20,AAPL,24.24051856994629,122444000
2016-04-21,AAPL,23.978036880493164,126210000
2016-04-22,AAPL,23.91242790222168,134732400
2016-04-25,AAPL,23.77666473388672,112126400
2016-04-26,AAPL,23.61148452758789,224064800
2016-04-27,AAPL,22.133928298950195,458408400
2016-04-28,AAPL,21.457378387451172,328970800
2016-04-29,AAPL,21.21073341369629,274126000
2016-05-02,AAPL,21.188106536865234,192640400
2016-05-03,AAPL,21.536569595336914,227325200
2016-05-04,AAPL,21.312564849853516,164102000
2016-05-05,AAPL,21.226045608520508,143562000
2016-05-06,AAPL,21.107667922973633,174799600
2016-05-09,AAPL,21.123619079589844,131745600
2016-05-10,AAPL,21.267024993896484,134747200
2016-05-11,AAPL,21.059871673583984,114876400
2016-05-12,AAPL,20.565866470336914,305258800
2016-05-13,AAPL,20.606842041015625,177571200
2016-05-16,AAPL,21.371746063232422,245039200
2016-05-17,AAPL,21.282958984375,187667600
2016-05-18,AAPL,21.526540756225586,168249600
2016-05-19,AAPL,21.444599151611328,121768400
2016-05-20,AAPL,21.676795959472656,128104000
2016-05-23,AAPL,21.952255249023438,152074400
2016-05-24,AAPL,22.286895751953125,140560800
2016-05-25,AAPL,22.6784610748291,152675200
2016-05-26,AAPL,22.858308792114258,225324800
2016-05-27,AAPL,22.844633102416992,145364800
2016-05-31,AAPL,22.733091354370117,169228800
2016-06-01,AAPL,22.414384841918945,116693200
2016-06-02,AAPL,22.24592399597168,160766400
2016-06-03,AAPL,22.291452407836914,114019600
2016-06-06,AAPL,22.45308494567871,93170000
2016-06-07,AAPL,22.54414939880371,89638000
2016-06-08,AAPL,22.52365493774414,83392400
2016-06-09,AAPL,22.685279846191406,106405600
2016-06-10,AAPL,22.498615264892578,126851600
2016-06-13,AAPL,22.159412384033203,152082000
2016-06-14,AAPL,22.186735153198242,127727600
2016-06-15,AAPL,22.1138916015625,117780800
2016-06-16,AAPL,22.207223892211914,125307200
2016-06-17,AAPL,21.70183753967285,244032800
2016-06-20,AAPL,21.649484634399414,137647600
2016-06-21,AAPL,21.833879470825195,142185600
2016-06-22,AAPL,21.751924514770508,116876400
2016-06-23,AAPL,21.877124786376953,128960800
2016-06-24,AAPL,21.262475967407227,301245600
2016-06-27,AAPL,20.952871322631836,181958400
2016-06-28,AAPL,21.30573081970215,161779600
2016-06-29,AAPL,21.490127563476562,146124000
2016-06-30,AAPL,21.763309478759766,143345600
2016-07-01,AAPL,21.829326629638672,104106000
2016-07-05,AAPL,21.624433517456055,110820800
2016-07-06,AAPL,21.74736976623535,123796400
2016-07-07,AAPL,21.840709686279297,100558400
2016-07-08,AAPL,22.0091609954834,115648400
2016-07-11,AAPL,22.077463150024414,95179600
2016-07-12,AAPL,22.177631378173828,96670000
2016-07-13,AAPL,22.05242347717285,103568800
2016-07-14,AAPL,22.4895076751709,155676000
2016-07-15,AAPL,22.48723030090332,120548000
2016-07-18,AAPL,22.726261138916016,145975600
2016-07-19,AAPL,22.735374450683594,95119600
2016-07-20,AAPL,22.755859375,105104000
2016-07-21,AAPL,22.635202407836914,130808000
2016-07-22,AAPL,22.459911346435547,113254800
2016-07-25,AAPL,22.159412384033203,161531600
2016-07-26,AAPL,22.006895065307617,224959200
2016-07-27,AAPL,23.436532974243164,369379200
2016-07-28,AAPL,23.752958297729492,159479200
2016-07-29,AAPL,23.723369598388672,110934800
2016-08-01,AAPL,24.142244338989258,152671600
2016-08-02,AAPL,23.78483772277832,135266400
2016-08-03,AAPL,24.08306121826172,120810400
2016-08-04,AAPL,24.231830596923828,109634800
2016-08-05,AAPL,24.600332260131836,162213600
2016-08-08,AAPL,24.80403709411621,112148800
2016-08-09,AAPL,24.904747009277344,105260800
2016-08-10,AAPL,24.719350814819336,96034000
2016-08-11,AAPL,24.703327178955078,109938000
2016-08-12,AAPL,24.76054573059082,74641600
2016-08-15,AAPL,25.058090209960938,103472800
2016-08-16,AAPL,25.035205841064453,135177600
2016-08-17,AAPL,24.99859046936035,101424000
2016-08-18,AAPL,24.966543197631836,87938800
2016-08-19,AAPL,25.03062629699707,101472400
2016-08-22,AAPL,24.836084365844727,103280800
2016-08-23,AAPL,24.913902282714844,85030800
2016-08-24,AAPL,24.726213455200195,94700400
2016-08-25,AAPL,24.620935440063477,100344800
2016-08-26,AAPL,24.476736068725586,111065200
2016-08-29,AAPL,24.449264526367188,99881200
2016-08-30,AAPL,24.26158332824707,99455600
2016-08-31,AAPL,24.28447151184082,118649600
2016-09-01,AAPL,24.428667068481445,106806000
2016-09-02,AAPL,24.657550811767578,107210000
2016-09-06,AAPL,24.650686264038086,107521600
2016-09-07,AAPL,24.80174446105957,169457200
2016-09-08,AAPL,24.151723861694336,212008000
2016-09-09,AAPL,23.604690551757812,186228000
2016-09-12,AAPL,24.133411407470703,181171200
2016-09-13,AAPL,24.70789909362793,248704800
2016-09-14,AAPL,25.58224105834961,443554800
2016-09-15,AAPL,26.45199203491211,359934400
2016-09-16,AAPL,26.303220748901367,319547600
2016-09-19,AAPL,25.99651527404785,188092000
2016-09-20,AAPL,25.994226455688477,138057200
2016-09-21,AAPL,25.989643096923828,144012800
2016-09-22,AAPL,26.23455810546875,124296000
2016-09-23,AAPL,25.797386169433594,209924800
2016-09-26,AAPL,25.836299896240234,119477600
2016-09-27,AAPL,25.88435935974121,98429600
2016-09-28,AAPL,26.081205368041992,118564400
2016-09-29,AAPL,25.676082611083984,143548000
2016-09-30,AAPL,25.875207901000977,145516400
2016-10-03,AAPL,25.75389289855957,86807200
2016-10-04,AAPL,25.86376190185547,118947200
2016-10-05,AAPL,25.875207901000977,85812400
2016-10-06,AAPL,26.067468643188477,115117200
2016-10-07,AAPL,26.106382369995117,97433600
2016-10-10,AAPL,26.561857223510742,144944000
2016-10-11,AAPL,26.61907958984375,256164000
2016-10-12,AAPL,26.85711669921875,150347200
2016-10-13,AAPL,26.774723052978516,140769600
2016-10-14,AAPL,26.923494338989258,142608800
2016-10-17,AAPL,26.90517807006836,94499600
2016-10-18,AAPL,26.886869430541992,98214000
2016-10-19,AAPL,26.806766510009766,80138400
2016-10-20,AAPL,26.79302215576172,96503200
2016-10-21,AAPL,26.687742233276367,92770800
2016-10-24,AAPL,26.928070068359375,94154800
2016-10-25,AAPL,27.065399169921875,192516000
2016-10-26,AAPL,26.456575393676758,264536800
2016-10-27,AAPL,26.2025146484375,138248000
2016-10-28,AAPL,26.028560638427734,151446800
2016-10-31,AAPL,25.987361907958984,105677600
2016-11-01,AAPL,25.518150329589844,175303200
2016-11-02,AAPL,25.541038513183594,113326800
2016-11-03,AAPL,25.267271041870117,107730400
2016-11-04,AAPL,25.03951644897461,123348000
2016-11-07,AAPL,25.400705337524414,130240000
2016-11-08,AAPL,25.550241470336914,97016800
2016-11-09,AAPL,25.508834838867188,236705600
2016-11-10,AAPL,24.797958374023438,228538000
2016-11-11,AAPL,24.945192337036133,136575600
2016-11-14,AAPL,24.319429397583008,204702000
2016-11-15,AAPL,24.641510009765625,129058000
2016-11-16,AAPL,25.304075241088867,235362000
2016-11-17,AAPL,25.29487419128418,110528000
2016-11-18,AAPL,25.3201904296875,113715600
2016-11-21,AAPL,25.704381942749023,117058400
2016-11-22,AAPL,25.720481872558594,103862000
2016-11-23,AAPL,25.589353561401367,109705600
2016-11-25,AAPL,25.718183517456055,45903600
2016-11-28,AAPL,25.667573928833008,108776000
2016-11-29,AAPL,25.642261505126953,114115200
2016-11-30,AAPL,25.42600440979004,144649200
2016-12-01,AAPL,25.189048767089844,148347600
2016-12-02,AAPL,25.28338050842285,106112000
2016-12-05,AAPL,25.10162353515625,137298000
2016-12-06,AAPL,25.29487419128418,104782000
2016-12-07,AAPL,25.54334259033203,119994800
2016-12-08,AAPL,25.794103622436523,108273200
2016-12-09,AAPL,26.21510887145996,137610400
2016-12-12,AAPL,26.06557846069336,105497600
2016-12-13,AAPL,26.500377655029297,174935200
2016-12-14,AAPL,26.500377655029297,136127200
2016-12-15,AAPL,26.645315170288086,186098000
2016-12-16,AAPL,26.67983055114746,177404400
2016-12-19,AAPL,26.83396339416504,111117600
2016-12-20,AAPL,26.905277252197266,85700000
2016-12-21,AAPL,26.930583953857422,95132800
2016-12-22,AAPL,26.753448486328125,104343600
2016-12-23,AAPL,26.806354522705078,56998000
2016-12-27,AAPL,26.976600646972656,73187600
2016-12-28,AAPL,26.861574172973633,83623600
2016-12-29,AAPL,26.85467529296875,60158000
2016-12-30,AAPL,26.645315170288086,122345200
2017-01-03,AAPL,26.72123908996582,115127600
2017-01-04,AAPL,26.691328048706055,84472400
2017-01-05,AAPL,26.827062606811523,88774400
2017-01-06,AAPL,27.12613868713379,127007600
2017-01-09,AAPL,27.374601364135742,134247600
2017-01-10,AAPL,27.402212142944336,97848400
2017-01-11,AAPL,27.5494441986084,110354400
2017-01-12,AAPL,27.434417724609375,108344800
2017-01-13,AAPL,27.386104583740234,104447600
2017-01-17,AAPL,27.606956481933594,137759200
2017-01-18,AAPL,27.604658126831055,94852000
2017-01-19,AAPL,27.556344985961914,102389200
2017-01-20,AAPL,27.606956481933594,130391600
2017-01-23,AAPL,27.625364303588867,88200800
2017-01-24,AAPL,27.60006332397461,92844000
2017-01-25,AAPL,28.039470672607422,129510400
2017-01-26,AAPL,28.05327796936035,105350400
2017-01-27,AAPL,28.055572509765625,82251600
2017-01-30,AAPL,27.98195457458496,121510000
2017-01-31,AAPL,27.91754150390625,196804000
2017-02-01,AAPL,29.619966506958008,447940000
2017-02-02,AAPL,29.569353103637695,134841600
2017-02-03,AAPL,29.695886611938477,98029200
2017-02-06,AAPL,29.974260330200195,107383600
2017-02-07,AAPL,30.25953483581543,152735200
2017-02-08,AAPL,30.376861572265625,92016400
2017-02-09,AAPL,30.596359252929688,113399600
2017-02-10,AAPL,30.527042388916016,80262000
2017-02-13,AAPL,30.797378540039062,92141600
2017-02-14,AAPL,31.197107315063477,132904800
2017-02-15,AAPL,31.310327529907227,142492400
2017-02-16,AAPL,31.273359298706055,90338400
2017-02-17,AAPL,31.358844757080078,88792800
2017-02-21,AAPL,31.585275650024414,98028800
2017-02-22,AAPL,31.68001365661621,83347600
2017-02-23,AAPL,31.545997619628906,83152800
2017-02-24,AAPL,31.576053619384766,87106400
2017-02-27,AAPL,31.638425827026367,81029600
2017-02-28,AAPL,31.65228271484375,93931600
2017-03-01,AAPL,32.299232482910156,145658400
2017-03-02,AAPL,32.10746765136719,104844000
2017-03-03,AAPL,32.29692840576172,84432400
2017-03-06,AAPL,32.19525909423828,87000000
2017-03-07,AAPL,32.23685073852539,69785200
2017-03-08,AAPL,32.11671447753906,74828800
2017-03-09,AAPL,32.042762756347656,88623600
2017-03-10,AAPL,32.149051666259766,78451200
2017-03-13,AAPL,32.162906646728516,69686800
2017-03-14,AAPL,32.1143913269043,61236400
2017-03-15,AAPL,32.45404815673828,102767200
2017-03-16,AAPL,32.50719451904297,76928000
2017-03-17,AAPL,32.34543991088867,175540000
2017-03-20,AAPL,32.68510055541992,86168000
2017-03-21,AAPL,32.3108024597168,158119600
2017-03-22,AAPL,32.67585754394531,103440800
2017-03-23,AAPL,32.560325622558594,81385200
2017-03-24,AAPL,32.49565124511719,89582400
2017-03-27,AAPL,32.55109405517578,94300400
2017-03-28,AAPL,33.22578048706055,133499200
2017-03-29,AAPL,33.299705505371094,116760000
2017-03-30,AAPL,33.255821228027344,84829200
2017-03-31,AAPL,33.19342041015625,78646800
2017-04-03,AAPL,33.202667236328125,79942800
2017-04-04,AAPL,33.44989776611328,79565600
2017-04-05,AAPL,33.276611328125,110871600
2017-04-06,AAPL,33.19342041015625,84596000
2017-04-07,AAPL,33.11948776245117,66688800
2017-04-10,AAPL,33.08020782470703,75733600
2017-04-11,AAPL,32.7243766784668,121517600
2017-04-12,AAPL,32.76366424560547,81400000
2017-04-13,AAPL,32.59038162231445,71291600
2017-04-17,AAPL,32.77059555053711,66328400
2017-04-18,AAPL,32.625030517578125,58790000
2017-04-19,AAPL,32.504886627197266,69313600
2017-04-20,AAPL,32.91154479980469,93278400
2017-04-21,AAPL,32.87226867675781,69283600
2017-04-24,AAPL,33.18880081176758,68537200
2017-04-25,AAPL,33.394439697265625,75486000
