date,close,volume,returns
2015-09-11,164.02923583984375,119691200,0.0045442605407193
2015-09-14,163.4205780029297,79452000,-0.0037106667832578
2015-09-15,165.4632568359375,113806200,0.0124995203050328
2015-09-16,166.89727783203125,99581600,0.0086667035541045
2015-09-17,166.52207946777344,276046600,-0.0022480795920195
2015-09-18,163.80088806152344,223657500,-0.0163413249158747
2015-09-21,164.64735412597656,105726200,0.0051676524741135
2015-09-22,162.51026916503906,153890900,-0.0129797710523933
2015-09-23,162.2504119873047,92790600,-0.0015990200438993
2015-09-24,161.66380310058594,159378800,-0.0036154539118498
2015-09-25,161.62191772460938,155054800,-0.0002590893890483
2015-09-28,157.56565856933594,178515900,-0.0250972096630172
2015-09-29,157.6577606201172,159045600,0.000584531246323
2015-09-30,160.59945678710938,163452000,0.0186587463593392
2015-10-01,161.01846313476562,131079000,0.0026090147254462
2015-10-02,163.4237060546875,211003300,0.0149376839965786
2015-10-05,166.33184814453125,126320800,0.0177951054963261
2015-10-06,165.76193237304688,110274500,-0.0034263779176502
2015-10-07,167.11959838867188,124307300,0.0081904572189082
2015-10-08,168.62811279296875,153055200,0.0090265559446145
2015-10-09,168.7286834716797,107069200,0.0005964051725728
2015-10-12,168.88795471191406,56395600,0.0009439488115314
2015-10-13,167.8236083984375,88038700,-0.0063020853991162
2015-10-14,167.01907348632812,99106200,-0.0047939316749719
2015-10-15,169.5835418701172,134142200,0.0153543444485637
2015-10-16,170.35455322265625,114580100,0.0045464986993228
2015-10-19,170.4383544921875,76523900,0.0004919226868078
2015-10-20,170.22047424316406,78448500,-0.0012783522210866
2015-10-21,169.16455078125,102038000,-0.0062032694163784
2015-10-22,172.02232360839844,174911700,0.016893449685235
2015-10-23,173.9080352783203,144442300,0.0109620171985038
2015-10-26,173.4805145263672,69033000,-0.0024583151161987
2015-10-27,173.14535522460938,77905800,-0.0019319708768034
2015-10-28,175.11480712890625,135906700,0.0113745581089486
2015-10-29,175.01429748535156,90525500,-0.0005739642763658
2015-10-30,174.25999450683594,131076900,-0.0043099506117707
2015-11-02,176.3216094970703,86270800,0.0118306843522453
2015-11-03,176.8328399658203,95246100,0.0028994203841956
2015-11-04,176.2965545654297,96224500,-0.0030327251459303
2015-11-05,176.12051391601562,78408700,-0.0009985484392931
2015-11-06,176.02830505371094,110471500,-0.0005235554919437
2015-11-09,174.3856964111328,131008700,-0.0093315029198112
2015-11-10,174.78799438476562,75874600,0.0023069436422373
2015-11-11,174.1007080078125,67846000,-0.0039321143272585
2015-11-12,171.67037963867188,121315200,-0.0139593250191237
2015-11-13,169.7427978515625,153577100,-0.0112283889111592
2015-11-16,172.32403564453125,117645200,0.0152067588471471
2015-11-17,172.19839477539062,121123700,-0.0007290966037947
2015-11-18,174.9304962158203,121342500,0.0158660099241536
2015-11-19,174.77960205078125,88220500,-0.0008625949637328
2015-11-20,175.41650390625,94011500,0.0036440285250431
2015-11-23,175.21542358398438,64931200,-0.0011463021881514
2015-11-24,175.4500274658203,98874400,0.0013389453795629
2015-11-25,175.42489624023438,51980100,-0.0001432386529026
2015-11-27,175.62603759765625,37317800,0.0011465952765701
2015-11-30,174.8969268798828,112822700,-0.0041514955740433
2015-12-01,176.56468200683594,97858400,0.0095356456897526
2015-12-02,174.76284790039062,108441300,-0.0102049520094599
2015-12-03,172.3156280517578,166224200,-0.0140030897758524
2015-12-04,175.67633056640625,192913900,0.0195031788622155
2015-12-07,174.6119842529297,102027100,-0.006058564122127
2015-12-08,173.43861389160156,103372400,-0.0067198730164389
2015-12-09,172.08944702148438,162401500,-0.0077789301923296
2015-12-10,172.53359985351562,116128900,0.0025809417121074
2015-12-11,169.18966674804688,211173300,-0.0193813443196444
2015-12-14,170.04446411132812,182385200,0.005052302423139
2015-12-15,171.82955932617188,154069600,0.0104978143462233
2015-12-16,174.3437957763672,197017000,0.0146321532805815
2015-12-17,171.6870880126953,173092500,-0.015238326961056
2015-12-18,168.62852478027344,251393500,-0.0178147539679612
2015-12-21,170.01951599121094,99094300,0.0082488488394829
2015-12-22,171.56228637695312,111026200,0.0090740782124207
2015-12-23,173.68685913085938,110987200,0.0123836817448224
2015-12-24,173.40020751953125,48539600,-0.0016503932005135
2015-12-28,173.0039825439453,65899900,-0.0022850317266276
2015-12-29,174.8502655029297,92640700,0.0106719101597294
2015-12-30,173.6109619140625,63317700,-0.007087799296744
2015-12-31,171.874267578125,114877900,-0.0100033679716443
2016-01-04,169.47154235839844,222353500,-0.0139795517594535
2016-01-05,169.7581787109375,110845800,0.0016913538907488
2016-01-06,167.61679077148438,152112600,-0.012614343271787
2016-01-07,163.59542846679688,213436100,-0.0239914049551868
2016-01-08,161.79969787597656,209817200,-0.0109766550792388
2016-01-11,161.9598846435547,187941300,0.0009900313145263
2016-01-12,163.26666259765625,172330500,0.008068528555559
2016-01-13,159.1947021484375,221168900,-0.0249405505351293
2016-01-14,161.80812072753906,240795600,0.0164164921560312
2016-01-15,158.334716796875,324846400,-0.0214661904176785
2016-01-19,158.54551696777344,195244400,0.0013313578674527
2016-01-20,156.51377868652344,286547800,-0.0128148579670214
2016-01-21,157.39051818847656,195772900,0.0056016761547181
2016-01-22,160.6194610595703,168319600,0.0205154853561575
2016-01-25,158.19142150878906,130371700,-0.0151167208180379
2016-01-26,160.34963989257812,141036800,0.0136430810419714
2016-01-27,158.60447692871094,185681700,-0.0108834853950174
2016-01-28,159.4307098388672,143798800,0.005209392106426
2016-01-29,163.31719970703125,210529300,0.0243772976491922
2016-02-01,163.25819396972656,136061600,-0.0003612953039271
2016-02-02,160.3159637451172,182564900,-0.0180219451965453
2016-02-03,161.2770233154297,205054900,0.0059947839744796
2016-02-04,161.5299835205078,139531800,0.0015684826014141
2016-02-05,158.45281982421875,180788300,-0.0190501084023102
2016-02-08,156.31985473632812,191526700,-0.013461199934825
2016-02-09,156.3282470703125,184513100,5.368693566487615e-05
2016-02-10,156.19342041015625,148214100,-0.0008624587218432
2016-02-11,154.16160583496094,219058900,-0.013008323717221
2016-02-12,157.33999633789062,127632400,0.0206172638492903
2016-02-16,159.9955596923828,120250700,0.0168778658720019
2016-02-17,162.6090545654297,136009500,0.0163347962785451
2016-02-18,161.94300842285156,102343000,-0.0040959966488836
2016-02-19,161.8672332763672,114793000,-0.0004679124293314
2016-02-22,164.2108612060547,103640300,0.0144787050612402
2016-02-23,162.1369171142578,111455300,-0.0126297619814225
2016-02-24,162.87884521484375,150812200,0.0045759356585217
2016-02-25,164.85159301757812,110728300,0.0121117496881331
2016-02-26,164.4722137451172,129833700,-0.0023013382249844
2016-02-29,163.182373046875,125918100,-0.0078423015588581
2016-03-01,167.01821899414062,141799700,0.023506496906769
2016-03-02,167.76861572265625,102415000,0.0044929034271521
2016-03-03,168.42616271972656,95172200,0.003919368317119
2016-03-04,168.97410583496094,129293600,0.0032533135374352
2016-03-07,169.10903930664062,100219000,0.0007985452623817
2016-03-08,167.2626953125,123974900,-0.0109180680211463
2016-03-09,168.0889434814453,94801200,0.0049398233563175
2016-03-10,168.22384643554688,156838700,0.0008025688739987
2016-03-11,170.93850708007812,137964500,0.0161371928062015
2016-03-14,170.7192840576172,73612000,-0.0012824671643951
2016-03-15,170.4411163330078,93169100,-0.0016293866632869
2016-03-16,171.42745971679688,129303200,0.0057870037759077
2016-03-17,172.51499938964844,134278500,0.0063440225658608
2016-03-18,173.19293212890625,138372400,0.0039297031658482
2016-03-21,173.43865966796875,72926700,0.0014188081236456
2016-03-22,173.34547424316406,97471900,-0.0005372817397406
2016-03-23,172.20144653320312,81052500,-0.0065996975978509
2016-03-24,172.1251678466797,84360900,-0.0004429619382362
2016-03-28,172.22686767578125,62408200,0.0005908481041665
2016-03-29,173.81996154785156,92922900,0.0092499729779056
2016-03-30,174.5826416015625,86365300,0.0043877587298912
2016-03-31,174.15896606445312,94584100,-0.002426790734879
2016-04-01,175.34530639648438,114423500,0.0068118246154045
2016-04-04,174.777587890625,63497000,-0.0032377171509551
2016-04-05,173.03187561035156,99662200,-0.0099881930019877
2016-04-06,174.92164611816406,91839800,0.010921516634704
2016-04-07,172.82852172851562,113859000,-0.0119660684432072
2016-04-08,173.29457092285156,95040600,0.0026965988580751
2016-04-11,172.88784790039062,83757500,-0.0023470038345402
2016-04-12,174.4978790283203,115350600,0.0093125754498217
2016-04-13,176.26046752929688,96336400,0.0101009164741223
2016-04-14,176.26902770996094,65212900,4.856551661336361e-05
2016-04-15,176.07406616210938,75761600,-0.0011060454033499
2016-04-18,177.3113555908203,82531000,0.0070270963559833
2016-04-19,177.87060546875,88316100,0.0031540556219098
2016-04-20,178.0400390625,81100300,0.0009525665767173
2016-04-21,177.08248901367188,85695000,-0.0053782848727188
2016-04-22,177.08248901367188,99251700,0.0
2016-04-25,176.7774200439453,66166500,-0.0017227506312214
2016-04-26,177.04013061523438,75864200,0.0014861093188471
2016-04-27,177.40452575683594,77329400,0.0020582629505256
2016-04-28,175.7945098876953,97216200,-0.0090753934392149
2016-04-29,174.84536743164062,142424100,-0.0053991586919355
2016-05-02,176.2350616455078,62188000,0.0079481328803894
2016-05-03,174.70132446289062,106422100,-0.0087027925561274
2016-05-04,173.72679138183594,92243800,-0.0055782810121837
2016-05-05,173.69288635253906,67619200,-0.0001951629281079
2016-05-06,174.32843017578125,89315000,0.0036590089357617
2016-05-09,174.47247314453125,74374900,0.0008262735378548
2016-05-10,176.64187622070312,77472200,0.012434070756679
2016-05-11,174.9894256591797,81727000,-0.0093548064415869
2016-05-12,175.04026794433594,89586300,0.0002905448998689
2016-05-13,173.5149383544922,96474600,-0.0087141639335744
2016-05-16,175.22665405273438,77486800,0.0098649471594494
2016-05-17,173.59121704101562,114924900,-0.0093332662234512
2016-05-18,173.6420135498047,120062100,0.0002926214220679
2016-05-19,173.04034423828125,115430500,-0.0034649984714146
2016-05-20,174.13357543945312,104990400,0.0063177821679922
2016-05-23,173.89627075195312,58682600,-0.001362773875751
2016-05-24,176.1503448486328,93537800,0.0129621761693492
2016-05-25,177.34523010253906,76621400,0.0067833262258614
2016-05-26,177.3960723876953,55280700,0.0002866853826677
2016-05-27,178.1587371826172,64211200,0.0042992202964622
2016-05-31,177.81971740722656,109879400,-0.0019029085003174
2016-06-01,178.18411254882812,69936200,0.0020492392346291
2016-06-02,178.72645568847656,63044700,0.0030437233257809
2016-06-03,178.19259643554688,101757100,-0.0029870186306397
2016-06-06,179.0992889404297,64887000,0.005088272593922
2016-06-07,179.3789825439453,60974800,0.0015616678612757
2016-06-08,179.96371459960938,66170900,0.0032597579012403
2016-06-09,179.71798706054688,73786900,-0.001365428245406
2016-06-10,178.01470947265625,113829200,-0.009477502033877
2016-06-13,176.64187622070312,117751200,-0.0077119090665033
2016-06-14,176.29446411132812,125059300,-0.0019667596201307
2016-06-15,176.0487060546875,109124500,-0.0013940202710246
2016-06-16,176.57408142089844,149533100,0.0029842614466462
2016-06-17,175.9164581298828,117055700,-0.0037243477962547
2016-06-20,177.0493927001953,82789600,0.006440185201296
2016-06-21,177.5519561767578,72461700,0.0028385495646037
2016-06-22,177.2622833251953,95560500,-0.0016314821745704
2016-06-23,179.57069396972656,102731400,0.0130225708550553
2016-06-24,173.1225128173828,333444400,-0.0359088724880176
2016-06-27,170.02191162109375,230775800,-0.0179098670983346
2016-06-28,173.08837890625,159382400,0.0180357181960764
2016-06-29,176.0356903076172,137328600,0.0170277832630436
2016-06-30,178.4378204345703,165021900,0.013645699475802
2016-07-01,178.8126220703125,106055300,0.0021004607365713
2016-07-05,177.52639770507812,109803700,-0.0071931407880625
2016-07-06,178.59117126464844,96021500,0.0059978322848595
2016-07-07,178.48045349121094,85593800,-0.0006199509900376
2016-07-08,181.1380615234375,133971000,0.0148901909438359
2016-07-11,181.77687072753903,73633900,0.0035266425991804
2016-07-12,183.0972595214844,101275600,0.0072637887794011
2016-07-13,183.07167053222656,87324100,-0.0001397562657393
2016-07-14,184.0938262939453,91230900,0.0055833639292586
2016-07-15,183.84689331054688,107155400,-0.0013413430986227
2016-07-18,184.3409118652344,58725900,0.0026871194056734
2016-07-19,184.1534881591797,54345700,-0.0010167233315615
2016-07-20,184.9201202392578,58159500,0.0041630060214523
2016-07-21,184.2216796875,67777300,-0.0037769851698892
2016-07-22,185.04791259765625,62787500,0.0044849928171202
2016-07-25,184.5453186035156,55873100,-0.0027160208785139
2016-07-26,184.63052368164065,70080500,0.0004617027338857
2016-07-27,184.43458557128903,84083900,-0.0010612444055538
2016-07-28,184.6475830078125,65035700,0.0011548671083772
2016-07-29,184.94561767578125,79519400,0.0016140729443294
2016-08-01,184.7924194335937,73311400,-0.0008283421046293
2016-08-02,183.6083526611328,92295500,-0.0064075505699323
2016-08-03,184.1449584960937,53993600,0.0029225567746977
2016-08-04,184.3409118652344,46585500,0.001064125625491
2016-08-05,185.8485717773437,71892200,0.0081786506145282
2016-08-08,185.7378845214844,39906500,-0.0005955776512069
2016-08-09,185.8485717773437,51251700,0.0005959325753304
2016-08-10,185.38864135742188,57941100,-0.0024747589692153
2016-08-11,186.24899291992188,72504300,0.0046407997609803
2016-08-12,186.08712768554688,61313500,-0.0008690797831298
2016-08-15,186.623779296875,49813500,0.002883872828834
2016-08-16,185.6612243652344,53213600,-0.0051577292843769
2016-08-17,186.01043701171875,75134300,0.0018809131937931
2016-08-18,186.42784118652344,52989300,0.0022439825501747
2016-08-19,186.1552734375,75443000,-0.0014620549553578
2016-08-22,186.1467742919922,61368800,-4.5656216720924014e-05
2016-08-23,186.52151489257807,53399200,0.0020131458200722
2016-08-24,185.56753540039065,71728900,-0.0051145815148286
2016-08-25,185.439682006836,69224800,-0.0006889857823396
2016-08-26,185.0904998779297,122506300,-0.0018829957273838
2016-08-29,186.00196838378903,70502200,0.0049244478050491
2016-08-30,185.6952972412109,58114500,-0.00164875213549
2016-08-31,185.1671600341797,85269500,-0.0028441065276154
2016-09-01,185.1756591796875,97844200,4.589985344183312e-05
2016-09-02,186.01043701171875,79293900,0.0045080321880814
2016-09-06,186.5726318359375,56702100,0.0030223832234925
2016-09-07,186.5555877685547,76554900,-9.13535239069896e-05
2016-09-08,186.12969970703125,74102900,-0.0022829016628105
2016-09-09,181.6747436523437,221589100,-0.0239346867356453
2016-09-12,184.28125,168110900,0.0143471034842583
2016-09-13,181.6321258544922,182828800,-0.0143754405047057
2016-09-14,181.56396484375,134185500,-0.0003752695753657
2016-09-15,183.3783416748047,134427900,0.0099930447796516
2016-09-16,182.66946411132807,155236400,-0.0038656558730022
2016-09-19,182.7037811279297,80250500,0.0001878640021668
2016-09-20,182.71229553222656,69665300,4.660223365005045e-05
2016-09-21,184.76698303222656,110284400,0.0112454801906727
2016-09-22,185.9312896728516,76678700,0.0063014864534642
2016-09-23,184.9124755859375,73630900,-0.0054795192821321
2016-09-26,183.414306640625,89827300,-0.0081020436320762
2016-09-27,184.55294799804688,78494800,0.0062080291242105
2016-09-28,185.468978881836,87411000,0.0049635126056006
2016-09-29,183.7909545898437,128070600,-0.0090474660620272
2016-09-30,185.1779022216797,117202900,0.0075463323803455
2016-10-03,184.73269653320312,83512100,-0.0024042052703653
2016-10-04,183.7909545898437,119948100,-0.0050978628095224
2016-10-05,184.6043701171875,72816000,0.0044257647453815
2016-10-06,184.73269653320312,62927400,0.0006951428936061
2016-10-07,184.0991973876953,89788300,-0.0034292746081036
2016-10-10,185.0580596923828,51855000,0.0052084002445063
2016-10-11,182.7208709716797,130367400,-0.0126294889538352
2016-10-12,182.9605407714844,73866100,0.0013116717238166
2016-10-13,182.3612823486328,101357000,-0.0032753424335363
2016-10-14,182.4554443359375,93346200,0.0005163485696741
2016-10-17,181.8218994140625,58275700,-0.0034723267599979
2016-10-18,182.9605407714844,76869700,0.0062623994199337
2016-10-19,183.44851684570312,66519200,0.0026671110183709
2016-10-20,183.1061248779297,73639800,-0.0018664199289297
2016-10-21,183.19168090820312,89089100,0.0004672483256935
2016-10-24,183.97076416015625,60146600,0.0042528309587568
2016-10-25,183.3543701171875,66542300,-0.003350499987227
2016-10-26,182.9862365722656,75705500,-0.0020077707702664
2016-10-27,182.498275756836,77220200,-0.002666653102278
2016-10-28,181.95887756347656,140623200,-0.0029556344635174
2016-10-31,181.9674224853516,61272500,4.696073084997643e-05
2016-11-01,180.64898681640625,122781800,-0.0072454489432111
2016-11-02,179.561767578125,103330800,-0.0060184076171221
2016-11-03,178.7399444580078,88939300,-0.0045768268557482
2016-11-04,178.54299926757812,109122100,-0.0011018532596442
2016-11-07,182.48114013671875,109794900,0.0220571004480474
2016-11-08,183.3030242919922,106772100,0.0045039402683348
2016-11-09,185.24644470214844,258429000,0.0106022277464472
2016-11-10,185.70864868164065,172113300,0.0024950761146071
2016-11-11,185.2806396484375,100552700,-0.0023047339811129
2016-11-14,185.42616271972656,94580000,0.0007854197371359
2016-11-15,186.873046875,91652600,0.007803020534165
2016-11-16,186.5219573974609,65617700,-0.0018787593150013
2016-11-17,187.4808349609375,69797200,0.0051408294061234
2016-11-18,187.0613555908203,86265800,-0.0022374520051854
2016-11-21,188.4739532470703,72402600,0.0075515204719243
2016-11-22,188.8421173095703,67429000,0.0019533949182748
2016-11-23,188.9448089599609,56620200,0.0005437963302552
2016-11-25,189.6468505859375,37872300,0.003715590969876
2016-11-28,188.7565155029297,76572500,-0.0046947000715119
2016-11-29,189.1245574951172,69886700,0.0019498240429309
2016-11-30,188.67086791992188,113291800,-0.0023988929899123
2016-12-01,187.97740173339844,79040500,-0.0036755339823727
2016-12-02,188.07159423828125,74840300,0.0005010841942394
2016-12-05,189.20162963867188,67837800,0.006008538423718
2016-12-06,189.8009185791016,59877400,0.0031674618319843
2016-12-07,192.28366088867188,110738100,0.0130807707789653
2016-12-08,192.75454711914065,99714400,0.0024489144230586
2016-12-09,193.9188537597656,88005800,0.0060403588814186
2016-12-12,193.69630432128903,102016100,-0.0011476420892641
2016-12-13,194.9889678955078,110477500,0.0066736615277624
2016-12-14,193.3795166015625,142501800,-0.0082540633519727
2016-12-15,194.17567443847656,124972600,0.0041170742946599
