date,ticker,close,volume,returns,regime,rolling_vol
2015-05-01,AAPL,28.646743774414062,234050400,0.0303638503063552,volatile,0.0360062382813684
2015-05-04,AAPL,28.59119987487793,203953200,-0.0019389254141247,volatile,0.036312800329755326
2015-05-05,AAPL,27.94696044921875,197085600,-0.0225327873079314,volatile,0.033072796742373095
2015-05-06,AAPL,27.77145767211914,288564000,-0.0062798520582768,volatile,0.03348850758702542
2015-05-07,AAPL,27.94322204589844,175763600,0.0061849246736422,volatile,0.03304614642906377
2015-05-08,AAPL,28.469703674316406,222201600,0.0188411210258139,volatile,0.0325760502801455
2015-05-11,AAPL,28.179697036743164,168143200,-0.0101865000384555,volatile,0.03251579050875235
2015-05-12,AAPL,28.07931137084961,192640000,-0.0035623401402316,neutral,0.02502474426150684
2015-05-13,AAPL,28.110546112060547,138776800,0.0011123756134334,neutral,0.022790784990084453
2015-05-14,AAPL,28.766403198242188,180814000,0.0233313534204251,neutral,0.02292538640889328
2015-05-15,AAPL,28.72624588012696,152832000,-0.0013959798115352,neutral,0.022944430436833006
2015-05-18,AAPL,29.04302215576172,203531600,0.0110274164245705,neutral,0.02329905448147303
2015-05-19,AAPL,29.016252517700195,178532800,-0.0009217235698804,neutral,0.022632091142442794
2015-05-20,AAPL,29.01402473449707,145819600,-7.677708214615109e-05,neutral,0.02187135926640645
2015-05-21,AAPL,29.31071662902832,158921600,0.0102258096643341,neutral,0.02172117738791431
2015-05-22,AAPL,29.567270278930664,182384000,0.0087528958486216,neutral,0.021601350066139294
2015-05-26,AAPL,28.915864944458008,282790400,-0.0220312977264202,neutral,0.020033389558343634
2015-05-27,AAPL,29.455718994140625,183332800,0.0186698219375271,neutral,0.021439963104655672
2015-05-28,AAPL,29.39772224426269,122933200,-0.0019689470112568,neutral,0.021400916295783848
2015-05-29,AAPL,29.06309700012207,203538000,-0.0113826928957371,neutral,0.021361396153699353
2015-06-01,AAPL,29.121103286743164,128451200,0.001995874239447,neutral,0.025536943669163505
2015-06-02,AAPL,28.991714477539062,134670400,-0.0044431286799152,volatile,0.029318119211902683
2015-06-03,AAPL,29.02741241455078,123934000,0.0012313151414131,volatile,0.02931294638470611
2015-06-04,AAPL,28.857866287231445,153800400,-0.0058408970423539,volatile,0.029306759063203108
2015-06-05,AAPL,28.6994743347168,142507200,-0.0054886924396322,volatile,0.029263827865763318
2015-06-08,AAPL,28.50985717773437,210699200,-0.0066069905940073,volatile,0.030024821529022718
2015-06-09,AAPL,28.425085067749023,224301600,-0.0029734315909359,volatile,0.029987668995105406
2015-06-10,AAPL,28.75079345703125,156349200,0.011458484240449,volatile,0.030009197589644238
2015-06-11,AAPL,28.68609619140625,141563600,-0.0022502775696152,volatile,0.03070854370789523
2015-06-12,AAPL,28.36931228637696,147544800,-0.0110431165996087,volatile,0.02939494232194306
2015-06-15,AAPL,28.31354713439941,175955600,-0.0019656857175323,volatile,0.029375777777738695
2015-06-16,AAPL,28.465234756469727,125976400,0.0053574220619649,volatile,0.029259649340795144
2015-06-17,AAPL,28.39831924438477,131672400,-0.0023507802643274,volatile,0.029133781873276955
2015-06-18,AAPL,28.527708053588867,141628800,0.0045562136297796,volatile,0.02893216654662894
2015-06-19,AAPL,28.242158889770508,218867600,-0.0100095375093561,volatile,0.028578664974257255
2015-06-22,AAPL,28.46747589111328,136157200,0.0079780374518176,volatile,0.028292246241258236
2015-06-23,AAPL,28.338085174560547,121075600,-0.0045452121237459,volatile,0.029275480212848145
2015-06-24,AAPL,28.57901382446289,221123600,0.0085019382367665,volatile,0.029510882945969513
2015-06-25,AAPL,28.44292640686035,127752400,-0.0047617954362739,volatile,0.029500656227483456
2015-06-26,AAPL,28.27562141418457,176267200,-0.0058821300692684,volatile,0.02943219985384728
2015-06-29,AAPL,27.780378341674805,196645600,-0.0175148430959443,volatile,0.029458050885767043
2015-06-30,AAPL,27.981151580810547,177482800,0.0072271599999973,volatile,0.02937690182482365
2015-07-01,AAPL,28.242158889770508,120955200,0.0093279688009324,volatile,0.029366022304810575
2015-07-02,AAPL,28.20646095275879,108844000,-0.0012639946241733,volatile,0.029393148409867665
2015-07-06,AAPL,28.10830307006836,112241600,-0.0034799786777514,volatile,0.02939464548247273
2015-07-07,AAPL,28.039155960083008,187787200,-0.0024600243498507,volatile,0.02989145294274328
2015-07-08,AAPL,27.343137741088867,243046400,-0.0248230802662178,volatile,0.02991135538319624
2015-07-09,AAPL,26.78543281555176,314380000,-0.0203965225504838,volatile,0.02783772559258355
2015-07-10,AAPL,27.50152015686035,245418000,0.0267342083377808,volatile,0.02790616879473165
2015-07-13,AAPL,28.032468795776367,165762000,0.0193061560192908,volatile,0.0308372344357569
2015-07-14,AAPL,28.02130889892578,127072400,-0.0003981061008891,neutral,0.025877040179777877
2015-07-15,AAPL,28.29123878479004,134596800,0.0096330220275544,neutral,0.020086296360658083
2015-07-16,AAPL,28.66824150085449,144889600,0.0133257761857756,neutral,0.020039463598731398
2015-07-17,AAPL,28.915864944458008,184658800,0.0086375525892001,neutral,0.020359886888423863
2015-07-20,AAPL,29.4624137878418,235600800,0.0189013485999334,neutral,0.02035784675117158
2015-07-21,AAPL,29.16794776916504,307025600,-0.009994633189161,neutral,0.021695366112301256
2015-07-22,AAPL,27.934303283691406,461802400,-0.0422945246349413,neutral,0.021693425924702456
2015-07-23,AAPL,27.92091941833496,203998000,-0.0004791193544554,neutral,0.02168172398864107
2015-07-24,AAPL,27.7736930847168,168649200,-0.0052729758433914,neutral,0.02086883131000754
2015-07-27,AAPL,27.387754440307617,177822000,-0.0138958345666156,neutral,0.020900653759455264
2015-07-28,AAPL,27.523834228515625,134472400,0.004968636202161,neutral,0.02099237574140218
2015-07-29,AAPL,27.43683242797852,148046800,-0.003160962234214,neutral,0.021935306982524716
2015-07-30,AAPL,27.298524856567383,134513200,-0.005040945297683,neutral,0.021984376957599073
2015-07-31,AAPL,27.0598201751709,171540000,-0.008744233714118,neutral,0.021989497302336528
2015-08-03,AAPL,26.42181968688965,279904000,-0.0235774104983393,neutral,0.022213977542395194
2015-08-04,AAPL,25.574108123779297,496554400,-0.0320837691406614,neutral,0.022264446635292895
2015-08-05,AAPL,25.74364471435547,397250400,0.0066292278798389,neutral,0.021060676011164077
2015-08-06,AAPL,25.79965782165528,211612000,0.0021758033068477,neutral,0.020886236590580313
2015-08-07,AAPL,25.88706016540528,154681600,0.0033877326728199,neutral,0.02107597338145894
2015-08-10,AAPL,26.8282413482666,219806400,0.0363572061426693,neutral,0.021085962977973178
2015-08-11,AAPL,25.43216323852539,388331200,-0.0520376304811874,neutral,0.02115223384228896
2015-08-12,AAPL,25.824312210083008,404870000,0.015419410762651,neutral,0.021087197088447387
2015-08-13,AAPL,25.80414581298828,194143200,-0.0007809074228452,neutral,0.023173352082269925
2015-08-14,AAPL,25.98565673828125,171718000,0.007034176857023,neutral,0.02309644043881151
2015-08-17,AAPL,26.25456428527832,163538800,0.0103483067488121,neutral,0.023073134441992736
2015-08-18,AAPL,26.106670379638672,138242800,-0.0056330740831443,neutral,0.02286384552671993
2015-08-19,AAPL,25.77277183532715,193146000,-0.0127897789896616,neutral,0.0231402078765285
2015-08-20,AAPL,25.24391746520996,274006400,-0.020519887169927,neutral,0.023151997666969085
2015-08-21,AAPL,23.69993019104004,513102000,-0.0611627445026222,neutral,0.02348619837407022
2015-08-24,AAPL,23.10832405090332,648825200,-0.024962357921222,neutral,0.019636412911967854
2015-08-25,AAPL,23.247257232666016,414406400,0.0060122569450147,neutral,0.01967939748086186
2015-08-26,AAPL,24.58060646057129,387098400,0.0573551199851529,neutral,0.019621257573055804
2015-08-27,AAPL,25.304420471191406,338464400,0.0294465481061729,neutral,0.01969751829800411
2015-08-28,AAPL,25.387338638305664,212657600,0.0032768253755766,neutral,0.020273472692246077
2015-08-31,AAPL,25.2685661315918,224917200,-0.0046784150322339,neutral,0.020312394667319794
2015-09-01,AAPL,24.13914680480957,307383600,-0.0446966132110751,neutral,0.017122125509862227
2015-09-02,AAPL,25.174448013305664,247555200,0.0428888898546246,neutral,0.017183227848423074
2015-09-03,AAPL,24.73299598693848,212935600,-0.0175357182065664,neutral,0.017469796858254984
2015-09-04,AAPL,24.48648452758789,199985200,-0.0099669065357376,neutral,0.01708535283781987
2015-09-08,AAPL,25.167724609375,219374400,0.0278210651684027,neutral,0.01732666655814038
2015-09-09,AAPL,24.68369102478028,340043200,-0.0192323140890702,neutral,0.01748294863174257
2015-09-10,AAPL,25.22599220275879,251571200,0.0219700196957615,stable,0.016851257383771304
2015-09-11,AAPL,25.59349822998047,199662000,0.0145685459770137,neutral,0.01709110323607209
2015-09-14,AAPL,25.83999824523925,233453600,0.0096313529726872,neutral,0.017106184736307047
2015-09-15,AAPL,26.0573673248291,173364800,0.0084121166544544,stable,0.016898373152169993
2015-09-16,AAPL,26.086502075195312,148694000,0.001118100305492,stable,0.016897523893242422
2015-09-17,AAPL,25.528520584106445,256450400,-0.0213896631093146,neutral,0.02542987650021175
2015-09-18,AAPL,25.423185348510746,297141200,-0.0041261786106507,neutral,0.025566237850747537
2015-09-21,AAPL,25.81759262084961,200888000,0.0155136843370402,neutral,0.025479648831972207
2015-09-22,AAPL,25.411985397338867,201384800,-0.0157104974684272,neutral,0.02538522224990982
2015-09-23,AAPL,25.61815452575684,143026800,0.0081130665390498,neutral,0.0254220325330787
2015-09-24,AAPL,25.77053451538086,200878000,0.0059481251653321,neutral,0.025416397251448647
2015-09-25,AAPL,25.705543518066406,224607600,-0.0025219111103677,neutral,0.023173186763878823
2015-09-28,AAPL,25.19686317443848,208436000,-0.0197887410266355,neutral,0.02314369841122978
2015-09-29,AAPL,24.439424514770508,293461600,-0.0300608315576509,neutral,0.023880220392071907
2015-09-30,AAPL,24.71729850769043,265892000,0.0113699073704449,neutral,0.023733339434598454
2015-10-01,AAPL,24.55596160888672,255716400,-0.0065272869020662,neutral,0.02356763248120114
2015-10-02,AAPL,24.735227584838867,232079200,0.0073003036414289,neutral,0.023575802269848775
2015-10-05,AAPL,24.824865341186523,208258800,0.0036238905035423,neutral,0.023358899478444453
2015-10-06,AAPL,24.94363212585449,192787200,0.0047841864612623,neutral,0.023169697777819926
2015-10-07,AAPL,24.824865341186523,187062400,-0.0047614070023451,volatile,0.027200714409919346
2015-10-08,AAPL,24.538026809692383,247918400,-0.0115544848905283,volatile,0.027182227913572544
2015-10-09,AAPL,25.12514877319336,211064400,0.0239270242898694,volatile,0.027022870557424274
2015-10-12,AAPL,25.008623123168945,121868800,-0.0046378093549336,volatile,0.026655623404483263
2015-10-13,AAPL,25.05119705200196,132197200,0.0017023699634854,volatile,0.02674193854973254
2015-10-14,AAPL,24.69713020324707,177849600,-0.0141337297383395,volatile,0.02674042986724437
2015-10-15,AAPL,25.066883087158203,150694000,0.0149714918643673,volatile,0.026813955260492645
2015-10-16,AAPL,24.883129119873047,156930400,-0.0073305471065644,volatile,0.026584563642582226
2015-10-19,AAPL,25.03775215148925,119036800,0.0062139705529524,neutral,0.026433479527144334
2015-10-20,AAPL,25.49489974975586,195871200,0.0182583322776208,neutral,0.026185977956231423
2015-10-21,AAPL,25.492658615112305,167180800,-8.790521498625026e-05,neutral,0.02649423400874028
2015-10-22,AAPL,25.882583618164062,166616400,0.0152955801487337,volatile,0.027164264456451648
2015-10-23,AAPL,26.684829711914062,237467600,0.0309955955551126,volatile,0.027047213581768866
2015-10-26,AAPL,25.83328056335449,265335200,-0.0319113577921533,volatile,0.027640636889500882
2015-10-27,AAPL,25.66969108581543,279537600,-0.0063325088402096,volatile,0.027842413082361548
2015-10-28,AAPL,26.72740173339844,342205600,0.0412046504201011,volatile,0.02768534021770751
2015-10-29,AAPL,27.00975608825684,204909200,0.0105642275921482,neutral,0.020915281231718496
2015-10-30,AAPL,26.778942108154297,197461200,-0.0085455780995702,neutral,0.020634605071559294
2015-11-02,AAPL,27.155418395996094,128813200,0.014058669170772,neutral,0.02063716492898318
2015-11-03,AAPL,27.466907501220703,182076000,0.0114706060014355,neutral,0.02062263168753184
2015-11-04,AAPL,27.339174270629883,179544400,-0.0046504409200469,neutral,0.02070739365653944
2015-11-05,AAPL,27.21314811706543,158210800,-0.0046097278695005,neutral,0.02078893074458566
2015-11-06,AAPL,27.2446517944336,132169200,0.0011576638334029,neutral,0.02074232466830014
2015-11-09,AAPL,27.13437461853028,135485600,-0.0040476632527874,neutral,0.021244603840938535
2015-11-10,AAPL,26.27918243408203,236511600,-0.0315169299632293,neutral,0.020416735176461066
2015-11-11,AAPL,26.130653381347656,180872000,-0.0056519662705238,neutral,0.020274868478917282
2015-11-12,AAPL,26.042877197265625,130102400,-0.0033591270298922,neutral,0.021000063531024644
2015-11-13,AAPL,25.282209396362305,183249600,-0.029208285825776,neutral,0.021246714700225877
2015-11-16,AAPL,25.696298599243164,152426800,0.0163786794258748,neutral,0.021306695706061075
2015-11-17,AAPL,25.58602905273437,110467600,-0.0042912618750484,neutral,0.02154697418346037
2015-11-18,AAPL,26.39620590209961,186698800,0.0316648139379274,stable,0.015827201613734566
2015-11-19,AAPL,26.731534957885746,173183200,0.0127036838941865,stable,0.01499019666404967
2015-11-20,AAPL,26.848562240600582,137148400,0.0043778736574315,stable,0.014850873613087194
2015-11-23,AAPL,26.499725341796875,129930000,-0.0129927590042864,stable,0.016115648584704743
2015-11-24,AAPL,26.754045486450195,171212800,0.0095970860593106,stable,0.016082410078956114
2015-11-25,AAPL,26.562747955322266,85553200,-0.0071502282234219,stable,0.016089138017563547
2015-11-27,AAPL,26.513227462768555,52185600,-0.0018642834934473,stable,0.016020966569387153
2015-11-30,AAPL,26.623510360717773,156721200,0.0041595425567892,stable,0.0160556039174313
2015-12-01,AAPL,26.40745735168457,139409600,-0.0081151210379823,stable,0.016062405904148758
2015-12-02,AAPL,26.16890525817871,133546400,-0.0090335124025351,stable,0.015996733104220683
2015-12-03,AAPL,25.925853729248047,166278000,-0.0092877988793474,stable,0.016489996155180774
2015-12-04,AAPL,26.78779983520508,231108000,0.033246585241073,stable,0.01473711413339726
2015-12-07,AAPL,26.619009017944336,128336800,-0.0063010332427121,stable,0.014584310988947516
2015-12-08,AAPL,26.60776329040528,137238000,-0.0004224698046226,stable,0.013816720861450754
2015-12-09,AAPL,26.020376205444336,185445600,-0.0220757783564901,stable,0.015905518672161154
2015-12-10,AAPL,26.144155502319336,116850800,0.0047570141145423,stable,0.015868317167537525
2015-12-11,AAPL,25.471248626708984,187544800,-0.025738328994817,stable,0.015681477220829174
2015-12-14,AAPL,25.313718795776367,257274800,-0.0061846136104781,stable,0.015549525067204837
2015-12-15,AAPL,24.865861892700195,213292400,-0.0176922603387258,stable,0.016088775286632686
2015-12-16,AAPL,25.057159423828125,224954000,0.0076931791849164,stable,0.016091557961879135
2015-12-17,AAPL,24.526042938232425,179091200,-0.0211961969276786,stable,0.015892967195592314
2015-12-18,AAPL,23.862136840820312,385813200,-0.0270694338701161,stable,0.016365225001104045
2015-12-21,AAPL,24.15470314025879,190362400,0.0122606915461984,stable,0.016376871772491013
2015-12-22,AAPL,24.132200241088867,131157600,-0.0009316156377188,stable,0.015664915812915396
2015-12-23,AAPL,24.44277000427246,130629600,0.0128695170801209,stable,0.016218338476963943
2015-12-24,AAPL,24.31224250793457,54281600,-0.0053401270115897,stable,0.016223673165896634
2015-12-28,AAPL,24.03993034362793,106816800,-0.0112006189563865,stable,0.015289101882508555
2015-12-29,AAPL,24.47203063964844,123724800,0.0179742740450594,stable,0.015507500842174006
2015-12-30,AAPL,24.152454376220703,100855200,-0.0130588371734863,stable,0.015431590824690058
2015-12-31,AAPL,23.688852310180664,163649200,-0.0191948221418225,stable,0.014986409608871933
2016-01-04,AAPL,23.70909881591797,270597600,0.0008546849578103,stable,0.014969642895385911
2016-01-05,AAPL,23.11496925354004,223164000,-0.0250591372953846,stable,0.015181086298480312
2016-01-06,AAPL,22.662622451782227,273829600,-0.0195694312545336,stable,0.015333270988108357
2016-01-07,AAPL,21.70615005493164,324377600,-0.0422048418661877,stable,0.015106685151341863
2016-01-08,AAPL,21.8209228515625,283192000,0.0052875704047194,neutral,0.017576584870740458
2016-01-11,AAPL,22.174257278442383,198957600,0.0161924602952612,neutral,0.017569426040463274
2016-01-12,AAPL,22.496082305908203,196616800,0.0145134523977357,neutral,0.017567676375920254
2016-01-13,AAPL,21.917709350585938,249758400,-0.0257099412892157,neutral,0.017573466436429066
2016-01-14,AAPL,22.397056579589844,252680400,0.0218703159776636,neutral,0.017522677050328152
2016-01-15,AAPL,21.85918235778809,319335600,-0.0240153977327499,neutral,0.01768195052304222
2016-01-19,AAPL,21.75341033935547,212350800,-0.0048387911634277,stable,0.016791706865341895
2016-01-20,AAPL,21.78267288208008,289337600,0.0013451933406354,stable,0.016782368871659605
2016-01-21,AAPL,21.672399520874023,208646000,-0.0050624347986594,stable,0.01683557382251171
2016-01-22,AAPL,22.82465171813965,263202000,0.0531668030646914,neutral,0.017345286781271847
2016-01-25,AAPL,22.379053115844727,207178000,-0.0195226901070646,stable,0.01464611562754985
2016-01-26,AAPL,22.502830505371094,300308000,0.005530948467106,stable,0.014592879643530116
2016-01-27,AAPL,21.02425003051757,533478800,-0.0657064218877089,stable,0.01519169640026041
2016-01-28,AAPL,21.175025939941406,222715200,0.007171523797756,stable,0.016303262545558733
2016-01-29,AAPL,21.906450271606445,257666000,0.0345418387556915,stable,0.015915209586166282
2016-02-01,AAPL,21.70164680480957,163774000,-0.0093490028853431,neutral,0.017681701797834765
2016-02-02,AAPL,21.262800216674805,149428800,-0.0202218104497723,neutral,0.017738797447194195
2016-02-03,AAPL,21.68364524841309,183857200,0.0197925497794146,neutral,0.01770964063766985
2016-02-04,AAPL,21.85787773132324,185886800,0.0080352026107279,neutral,0.018001297811819916
2016-02-05,AAPL,21.274093627929688,185672400,-0.0267081786516247,neutral,0.01796393748885366
2016-02-08,AAPL,21.49810028076172,216085600,0.010529550952899,neutral,0.017820236110263683
2016-02-09,AAPL,21.493576049804688,177324800,-0.0002104479418155,neutral,0.017840196400370188
2016-02-10,AAPL,21.330656051635746,169374400,-0.0075799391311816,neutral,0.01770415576862504
2016-02-11,AAPL,21.2016830444336,200298800,-0.0060463685172148,neutral,0.01883304230529087
2016-02-12,AAPL,21.267303466796875,161405600,0.0030950572285111,neutral,0.01945819755510998
2016-02-16,AAPL,21.86693000793457,196231600,0.0281947611305706,neutral,0.019595044594259564
2016-02-17,AAPL,22.20181655883789,179452800,0.0153147492941076,neutral,0.020220369631388468
2016-02-18,AAPL,21.78094291687012,156084000,-0.0189567209895819,neutral,0.020239905163600944
2016-02-19,AAPL,21.73116874694824,141496800,-0.002285216490023,neutral,0.020552440744203048
2016-02-22,AAPL,21.92122459411621,137123200,0.0087457720006276,neutral,0.02028120553185083
2016-02-23,AAPL,21.425695419311523,127770400,-0.0226049951122571,neutral,0.018849386503767444
2016-02-24,AAPL,21.744741439819336,145022800,0.0148908128424269,neutral,0.018853386596839952
2016-02-25,AAPL,21.894081115722656,110330800,0.0068678524560354,neutral,0.018811583046736097
2016-02-26,AAPL,21.92801856994629,115964400,0.0015500743805714,neutral,0.018845756319413393
2016-02-29,AAPL,21.878236770629883,140865200,-0.0022702370101344,neutral,0.018960094778112915
2016-03-01,AAPL,22.747127532958984,201628400,0.0397148440908881,neutral,0.019283198297533357
2016-03-02,AAPL,22.796905517578125,132678400,0.0021883195821985,neutral,0.019309052144901206
2016-03-03,AAPL,22.966609954833984,147822800,0.0074441874194286,neutral,0.01930676414790927
2016-03-04,AAPL,23.308284759521484,184220400,0.0148770238776831,neutral,0.01924769643409617
2016-03-07,AAPL,23.050329208374023,143315600,-0.0110671185721671,neutral,0.01944552000168125
2016-03-08,AAPL,22.860260009765625,126247600,-0.0082458344473166,neutral,0.01943777596284161
2016-03-09,AAPL,22.8806266784668,108806800,0.0008909202560458,neutral,0.019478592910402853
2016-03-10,AAPL,22.89194297790528,134054400,0.0004945799604836,neutral,0.020101975228645694
2016-03-11,AAPL,23.138578414916992,109632800,0.0107738970540753,neutral,0.019359440170601674
2016-03-14,AAPL,23.197404861450195,100304400,0.0025423535309014,neutral,0.019378966879312315
2016-03-15,AAPL,23.66352272033692,160270800,0.0200935346721187,neutral,0.018267284620064283
2016-03-16,AAPL,23.9780387878418,153214000,0.0132911769402186,neutral,0.01832415080980321
2016-03-17,AAPL,23.939577102661133,137682800,-0.0016040379916379,neutral,0.018133164808724622
2016-03-18,AAPL,23.96673011779785,176820800,0.0011342311946562,neutral,0.017880938805993413
2016-03-21,AAPL,23.9644718170166,142010800,-9.422648689039193e-05,neutral,0.018016341781661536
2016-03-22,AAPL,24.147748947143555,129777600,0.0076478685416638,neutral,0.01779729173305009
