date,ticker,close,volume,returns,regime,rolling_vol
2015-02-13,AAPL,28.2313175201416,217088800,0.0049029389050607,,
2015-02-17,AAPL,28.397932052612305,252609600,0.0059017625497581,,
2015-02-18,AAPL,28.595645904541016,179566800,0.0069622623070726,,
2015-02-19,AAPL,28.535669326782227,149449600,-0.0020974024492751,,
2015-02-20,AAPL,28.768922805786133,195793600,0.0081741022554178,,
2015-02-23,AAPL,29.54645729064941,283896400,0.02702688905359,,
2015-02-24,AAPL,29.362085342407227,276912400,-0.0062400695429747,,
2015-02-25,AAPL,28.611196517944336,298846800,-0.0255734160467953,,
2015-02-26,AAPL,28.97331428527832,365150000,0.0126565055434459,,
2015-02-27,AAPL,28.53788948059082,248059200,-0.0150284775983928,,
2015-03-02,AAPL,28.6778507232666,192386800,0.004904400613471,,
2015-03-03,AAPL,28.737817764282227,151265200,0.0020910577153878,,
2015-03-04,AAPL,28.55565643310547,126665200,-0.0063387322124076,,
2015-03-05,AAPL,28.08247947692871,226068400,-0.0165703407058851,,
2015-03-06,AAPL,28.12467765808105,291368400,0.0015026515442486,,
2015-03-09,AAPL,28.244647979736328,354114000,0.0042656603255613,,
2015-03-10,AAPL,27.660381317138672,275426400,-0.0206859247464096,,
2015-03-11,AAPL,27.156082153320312,275756000,-0.018231822549239,,
2015-03-12,AAPL,27.64704704284668,193450800,0.018079371197746,,
2015-03-13,AAPL,27.455989837646484,207309200,-0.0069105827072273,,
2015-03-16,AAPL,27.75812149047852,143497200,0.0110042163702204,,
2015-03-17,AAPL,28.22242927551269,204092400,0.0167269166680978,,
2015-03-18,AAPL,28.540098190307617,261083600,0.0112559025905878,,
2015-03-19,AAPL,28.324621200561523,183238000,-0.0075499736654469,,
2015-03-20,AAPL,27.96917724609375,274780400,-0.0125489393821346,,
2015-03-23,AAPL,28.260194778442383,150838800,0.0104049371845313,,
2015-03-24,AAPL,28.14467430114746,131369200,-0.0040877452615097,,
2015-03-25,AAPL,27.409347534179688,206620800,-0.0261266753027514,,
2015-03-26,AAPL,27.600399017333984,190291600,0.0069703039416044,,
2015-03-27,AAPL,27.38046836853028,158184800,-0.0079683865680921,,
2015-03-30,AAPL,28.073585510253903,188398800,0.025314290916961,,
2015-03-31,AAPL,27.64260673522949,168362400,-0.0153517538708048,,
2015-04-01,AAPL,27.60262107849121,162485600,-0.0014465226496644,,
2015-04-02,AAPL,27.84032249450684,128880400,0.0086115523355443,,
2015-04-06,AAPL,28.29129219055176,148776000,0.0161984364992144,,
2015-04-07,AAPL,27.99361228942871,140049200,-0.0105219619916288,,
2015-04-08,AAPL,27.902528762817383,149316800,-0.0032537253738319,,
2015-04-09,AAPL,28.11579704284668,129936000,0.0076433316077608,,
2015-04-10,AAPL,28.235759735107425,160752000,0.0042667363147461,,
2015-04-13,AAPL,28.180213928222656,145460400,-0.0019672148865789,,
2015-04-14,AAPL,28.05803871154785,102098400,-0.0043354964226316,,
2015-04-15,AAPL,28.16466522216797,115881600,0.003800212542163,,
2015-04-16,AAPL,28.029157638549805,113476000,-0.0048112620032674,,
2015-04-17,AAPL,27.713695526123047,207828000,-0.0112547839109117,,
2015-04-20,AAPL,28.346832275390625,188217200,0.0228456269453771,,
2015-04-21,AAPL,28.19355010986328,129740400,-0.0054073825264918,,
2015-04-22,AAPL,28.573427200317383,150618000,0.01347390055434,,
2015-04-23,AAPL,28.80669593811035,183083600,0.008163834746095,,
2015-04-24,AAPL,28.94220352172852,178103600,0.0047040307541448,,
2015-04-27,AAPL,29.46870422363281,387816800,0.0181914518536578,,
2015-04-28,AAPL,29.00440788269043,475696000,-0.0157555736899361,,
2015-04-29,AAPL,28.57787322998047,253544400,-0.0147058562420959,,
2015-04-30,AAPL,27.802553176879883,332781600,-0.0271300823144254,,
2015-05-01,AAPL,28.6467399597168,234050400,0.0303636424132056,,
2015-05-04,AAPL,28.591203689575195,203953200,-0.0019386593455206,,
2015-05-05,AAPL,27.94696044921875,197085600,-0.0225329177236195,,
2015-05-06,AAPL,27.771455764770508,288564000,-0.0062799203071527,,
2015-05-07,AAPL,27.943233489990234,175763600,0.006185405859697,,
2015-05-08,AAPL,28.46969985961914,222201600,0.0188405672456444,,
2015-05-11,AAPL,28.17969512939453,168143200,-0.010186434407619,,
2015-05-12,AAPL,28.079307556152344,192640000,-0.003562408066561,,
2015-05-13,AAPL,28.11054229736328,138776800,0.0011123757645545,,
2015-05-14,AAPL,28.76640510559082,180814000,0.0233315601417287,,
2015-05-15,AAPL,28.72624969482422,152832000,-0.0013959134142484,,
2015-05-18,AAPL,29.04302024841309,203531600,0.0110272157679511,,
2015-05-19,AAPL,29.01626205444336,178532800,-0.0009213295910982,,
2015-05-20,AAPL,29.01401901245117,145819600,-7.730292716490172e-05,,
2015-05-21,AAPL,29.31071853637696,158921600,0.0102260746364872,,
2015-05-22,AAPL,29.567258834838867,182384000,0.0087524397651159,,
2015-05-26,AAPL,28.91586685180664,282790400,-0.0220308546920384,,
2015-05-27,AAPL,29.455724716186523,183332800,0.0186699526300437,,
2015-05-28,AAPL,29.39772224426269,122933200,-0.0019691408879836,,
2015-05-29,AAPL,29.063098907470703,203538000,-0.0113826280149066,,
2015-06-01,AAPL,29.12110137939453,128451200,0.0019957428527663,,
2015-06-02,AAPL,28.991718292236328,134670400,-0.0044429324795302,,
2015-06-03,AAPL,29.02740478515625,123934000,0.0012309202428155,,
2015-06-04,AAPL,28.85786247253418,153800400,-0.0058407671604444,,
2015-06-05,AAPL,28.699472427368164,142507200,-0.0054886270705866,,
2015-06-08,AAPL,28.509855270385746,210699200,-0.0066069910331033,,
2015-06-09,AAPL,28.42508888244629,224301600,-0.0029732310857258,,
2015-06-10,AAPL,28.75078582763672,156349200,0.0114580800973875,,
2015-06-11,AAPL,28.68609046936035,141563600,-0.0022502118260078,,
2015-06-12,AAPL,28.36931228637696,147544800,-0.0110429193312956,,
2015-06-15,AAPL,28.313539505004883,175955600,-0.0019659546487792,,
2015-06-16,AAPL,28.465240478515625,125976400,0.0053578950623225,,
2015-06-17,AAPL,28.3983097076416,131672400,-0.002351315841668,,
2015-06-18,AAPL,28.52770233154297,141628800,0.0045563494881721,,
2015-06-19,AAPL,28.242158889770508,218867600,-0.0100093389384793,,
2015-06-22,AAPL,28.467472076416016,136157200,0.0079779023807955,,
2015-06-23,AAPL,28.33807945251465,121075600,-0.004545279733797,,
2015-06-24,AAPL,28.579008102416992,221123600,0.0085019399534842,,
2015-06-25,AAPL,28.442934036254883,127752400,-0.0047613292131927,,
2015-06-26,AAPL,28.275615692138672,176267200,-0.0058825979029778,,
2015-06-29,AAPL,27.780378341674805,196645600,-0.0175146442735659,,
2015-06-30,AAPL,27.98115539550781,177482800,0.007227297316243,,
2015-07-01,AAPL,28.242158889770508,120955200,0.0093278311983,,
2015-07-02,AAPL,28.20647048950196,108844000,-0.0012636569466181,,
2015-07-06,AAPL,28.108304977416992,112241600,-0.0034802479849969,,
2015-07-07,AAPL,28.039155960083008,187787200,-0.0024600920400408,,
2015-07-08,AAPL,27.343137741088867,243046400,-0.0248230802662178,,
2015-07-09,AAPL,26.78542900085449,314380000,-0.0203966620625365,,
2015-07-10,AAPL,27.501527786254883,245418000,0.0267346393958278,,
2015-07-13,AAPL,28.032459259033203,165762000,0.0193055264749211,,
2015-07-14,AAPL,28.02130508422852,127072400,-0.0003979021141746,,
2015-07-15,AAPL,28.29123306274414,134596800,0.00963295527115,,
2015-07-16,AAPL,28.66824531555176,144889600,0.0133261159727993,,
2015-07-17,AAPL,28.91586685180664,184658800,0.0086374849081032,,
2015-07-20,AAPL,29.462411880493164,235600800,0.0189012154291468,,
2015-07-21,AAPL,29.167943954467773,307025600,-0.009994698574571,,
2015-07-22,AAPL,27.934310913085938,461802400,-0.0422941378147044,,
2015-07-23,AAPL,27.9209213256836,203998000,-0.0004793240629418,,
2015-07-24,AAPL,27.773691177368164,168649200,-0.0052731121082312,,
2015-07-27,AAPL,27.38775634765625,177822000,-0.0138956981715991,,
2015-07-28,AAPL,27.52383804321289,134472400,0.0049687054985168,,
2015-07-29,AAPL,27.43683242797852,148046800,-0.0031611003922407,,
2015-07-30,AAPL,27.29852104187012,134513200,-0.0050410843333122,,
2015-07-31,AAPL,27.05982208251953,171540000,-0.0087440253259316,,
2015-08-03,AAPL,26.42181205749512,279904000,-0.0235777612683034,,
2015-08-04,AAPL,25.574098587036133,496554400,-0.032083850593378,,
2015-08-05,AAPL,25.74364280700684,397250400,0.0066295286769815,,
2015-08-06,AAPL,25.79965782165528,211612000,0.0021758775581359,,
2015-08-07,AAPL,25.88706016540528,154681600,0.0033877326728199,,
2015-08-10,AAPL,26.8282413482666,219806400,0.0363572061426693,,
2015-08-11,AAPL,25.4321517944336,388331200,-0.0520380570500275,,
2015-08-12,AAPL,25.82431602478028,404870000,0.0154200176814183,,
2015-08-13,AAPL,25.804149627685547,194143200,-0.0007809073074918,,
2015-08-14,AAPL,25.98566246032715,171718000,0.0070342497334945,,
2015-08-17,AAPL,26.25456428527832,163538800,0.0103480842699974,,
2015-08-18,AAPL,26.10667610168457,138242800,-0.0056328561383391,,
2015-08-19,AAPL,25.77277183532715,193146000,-0.0127899953658165,,
2015-08-20,AAPL,25.243921279907227,274006400,-0.0205197391572379,,
2015-08-21,AAPL,23.69992446899414,513102000,-0.0611631130438528,,
2015-08-24,AAPL,23.10832405090332,648825200,-0.0249621225107612,,
2015-08-25,AAPL,23.24725914001465,414406400,0.0060123394844766,,
2015-08-26,AAPL,24.58060646057129,387098400,0.0573550332332124,,
2015-08-27,AAPL,25.304426193237305,338464400,0.0294467808931835,,
2015-08-28,AAPL,25.38733673095703,212657600,0.0032765231302451,,
2015-08-31,AAPL,25.268564224243164,224917200,-0.004678415383723,,
2015-09-01,AAPL,24.13914680480957,307383600,-0.0446965411018489,,
2015-09-02,AAPL,25.174448013305664,247555200,0.0428888898546246,,
2015-09-03,AAPL,24.73299217224121,212935600,-0.0175358697370892,,
2015-09-04,AAPL,24.486486434936523,199985200,-0.0099666767202292,,
2015-09-08,AAPL,25.167724609375,219374400,0.0278209851073818,,
2015-09-09,AAPL,24.683687210083008,340043200,-0.0192324656600735,,
2015-09-10,AAPL,25.22599601745605,251571200,0.0219703321775814,,
2015-09-11,AAPL,25.5935001373291,199662000,0.0145684681635065,,
2015-09-14,AAPL,25.83999824523925,233453600,0.0096312777301852,,
2015-09-15,AAPL,26.057371139526367,173364800,0.0084122642820674,,
2015-09-16,AAPL,26.08649635314941,148694000,0.00111773415158,,
2015-09-17,AAPL,25.528514862060547,256450400,-0.0213896678011149,,
2015-09-18,AAPL,25.423189163208008,297141200,-0.0041258059633179,,
2015-09-21,AAPL,25.817590713500977,200888000,0.0155134569373278,,
2015-09-22,AAPL,25.4119873046875,201384800,-0.0157103508733436,,
2015-09-23,AAPL,25.618152618408203,143026800,0.0081129158160202,,
2015-09-24,AAPL,25.770532608032227,200878000,0.0059481256081881,,
2015-09-25,AAPL,25.705547332763672,224607600,-0.0025216892586962,,
2015-09-28,AAPL,25.19685935974121,208436000,-0.0197890348895275,,
2015-09-29,AAPL,24.43942642211914,293461600,-0.0300606090151169,,
2015-09-30,AAPL,24.7173080444336,265892000,0.0113702186587716,,
2015-10-01,AAPL,24.555953979492188,255716400,-0.0065279788823017,,
2015-10-02,AAPL,24.7352294921875,232079200,0.0073006942774462,,
2015-10-05,AAPL,24.824865341186523,208258800,0.003623813113492,,
2015-10-06,AAPL,24.94363594055176,192787200,0.0047843401256315,,
2015-10-07,AAPL,24.824865341186523,187062400,-0.0047615592068576,,
2015-10-08,AAPL,24.538028717041016,247918400,-0.0115544080583439,,
2015-10-09,AAPL,25.12515449523925,211064400,0.0239271778906386,,
2015-10-12,AAPL,25.008623123168945,121868800,-0.0046380360404306,,
2015-10-13,AAPL,25.05119514465332,132197200,0.0017022936958466,,
2015-10-14,AAPL,24.697134017944336,177849600,-0.0141335024003655,,
2015-10-15,AAPL,25.066883087158203,150694000,0.0149713350927769,,
2015-10-16,AAPL,24.88312530517578,156930400,-0.0073306992873223,,
2015-10-19,AAPL,25.03775215148925,119036800,0.0062141248101703,,
2015-10-20,AAPL,25.49489402770996,195871200,0.0182581037408948,,
2015-10-21,AAPL,25.492660522460938,167180800,-8.760598285273424e-05,,
2015-10-22,AAPL,25.882583618164062,166616400,0.0152955041848055,,
2015-10-23,AAPL,26.6848373413086,237467600,0.030995890324547,,
2015-10-26,AAPL,25.83328437805176,265335200,-0.031911491622196,,
2015-10-27,AAPL,25.66969490051269,279537600,-0.0063325079051139,,
2015-10-28,AAPL,26.727405548095703,342205600,0.0412046442968001,,
2015-10-29,AAPL,27.00975227355957,204909200,0.0105639406322393,,
2015-10-30,AAPL,26.778949737548828,197461200,-0.0085451556042844,,
2015-11-02,AAPL,27.155424118041992,128813200,0.0140585939397497,,
2015-11-03,AAPL,27.46690559387207,182076000,0.0114703226315338,,
2015-11-04,AAPL,27.339174270629883,179544400,-0.0046503718012809,,
2015-11-05,AAPL,27.21314239501953,158210800,-0.0046099371679175,,
2015-11-06,AAPL,27.24464988708496,132169200,0.0011578042553144,,
2015-11-09,AAPL,27.13437461853028,135485600,-0.0040475935279666,,
2015-11-10,AAPL,26.27918815612793,236511600,-0.0315167190851096,,
2015-11-11,AAPL,26.130651473999023,180872000,-0.0056522553606462,,
2015-11-12,AAPL,26.04287910461425,130102400,-0.0033589812895443,,
2015-11-13,AAPL,25.282201766967773,183249600,-0.0292086498804852,,
2015-11-16,AAPL,25.696298599243164,152426800,0.016378986137846,,
2015-11-17,AAPL,25.586030960083008,110467600,-0.0042911876484578,,
2015-11-18,AAPL,26.396203994750977,186698800,0.0316646624844598,,
2015-11-19,AAPL,26.73153686523437,173183200,0.0127038293290231,,
2015-11-20,AAPL,26.84855842590332,137148400,0.0043776592890603,,
2015-11-23,AAPL,26.499731063842773,129930000,-0.0129924056452878,,
2015-11-24,AAPL,26.754039764404297,171212800,0.0095966521301233,,
2015-11-25,AAPL,26.56274604797364,85553200,-0.0071500871687113,,
2015-11-27,AAPL,26.51323699951172,52185600,-0.0018638527949068,,
2015-11-30,AAPL,26.623512268066406,156721200,0.0041592533026697,,
2015-12-01,AAPL,26.407459259033203,139409600,-0.0081151204566028,,
2015-12-02,AAPL,26.16891098022461,133546400,-0.0090333672947727,,
2015-12-03,AAPL,25.925853729248047,166278000,-0.0092880155066535,,
2015-12-04,AAPL,26.78779983520508,231108000,0.033246585241073,,
2015-12-07,AAPL,26.6190128326416,128336800,-0.0063008908384352,,
2015-12-08,AAPL,26.607759475708008,137238000,-0.0004227563585601,,
2015-12-09,AAPL,26.020374298095703,185445600,-0.0220757098375219,,
2015-12-10,AAPL,26.14414978027344,116850800,0.004756867858999,,
2015-12-11,AAPL,25.47125625610352,187544800,-0.0257378239424577,,
2015-12-14,AAPL,25.31371307373047,257274800,-0.0061851359347577,,
2015-12-15,AAPL,24.865863800048828,213292400,-0.017691962944243,,
2015-12-16,AAPL,25.057159423828125,224954000,0.0076931018893025,,
2015-12-17,AAPL,24.52603340148925,179091200,-0.0211965775272114,,
2015-12-18,AAPL,23.86213493347168,385813200,-0.0270691333225233,,
2015-12-21,AAPL,24.15470314025879,190362400,0.0122607724582397,,
2015-12-22,AAPL,24.132200241088867,131157600,-0.0009316156377188,,
2015-12-23,AAPL,24.44276237487793,130629600,0.0128692009301447,,
2015-12-24,AAPL,24.31224250793457,54281600,-0.005339816545347,,
2015-12-28,AAPL,24.03993034362793,106816800,-0.0112006189563865,,
2015-12-29,AAPL,24.47202110290528,123724800,0.0179738773407833,,
2015-12-30,AAPL,24.1524600982666,100855200,-0.0130582187427396,,
2015-12-31,AAPL,23.688852310180664,163649200,-0.0191950545078929,,
2016-01-04,AAPL,23.709104537963867,270597600,0.0008549265079633,,
2016-01-05,AAPL,23.114974975585938,223164000,-0.0250591312475166,,
2016-01-06,AAPL,22.662612915039062,273829600,-0.0195700865358782,,
2016-01-07,AAPL,21.70615196228028,324377600,-0.042204354649859,,
2016-01-08,AAPL,21.82092666625977,283192000,0.0052876578114324,,
2016-01-11,AAPL,22.174259185791016,198957600,0.0161923700553734,,
2016-01-12,AAPL,22.49608039855957,196616800,0.0145132791166604,,
2016-01-13,AAPL,21.917699813842773,249758400,-0.0257102826123358,,
2016-01-14,AAPL,22.39705848693848,252680400,0.0218708476330602,,
2016-01-15,AAPL,21.85918426513672,319335600,-0.0240153956875828,,
2016-01-19,AAPL,21.75341415405273,212350800,-0.0048387034850463,,
2016-01-20,AAPL,21.782665252685547,289337600,0.0013446670221817,,
2016-01-21,AAPL,21.67239570617676,208646000,-0.0050622614464127,,
2016-01-22,AAPL,22.824657440185547,263202000,0.0531672524639434,,
2016-01-25,AAPL,22.379053115844727,207178000,-0.0195229359086143,,
2016-01-26,AAPL,22.502832412719727,300308000,0.0055310336962988,,
2016-01-27,AAPL,21.02424430847168,533478800,-0.0657067553599286,,
2016-01-28,AAPL,21.17502784729004,222715200,0.007171888635141,,
2016-01-29,AAPL,21.90644645690918,257666000,0.0345415654181888,,
2016-02-01,AAPL,21.70165252685547,163774000,-0.0093485691737611,,
2016-02-02,AAPL,21.262805938720703,149428800,-0.0202218051179143,,
2016-02-03,AAPL,21.68364715576172,183857200,0.019792365045981,,
2016-02-04,AAPL,21.857872009277344,185886800,0.0080348500537803,,
2016-02-05,AAPL,21.274093627929688,185672400,-0.0267079238591879,,
2016-02-08,AAPL,21.498106002807617,216085600,0.0105298199206866,,
2016-02-09,AAPL,21.49357414245605,177324800,-0.0002108027726244,,
2016-02-10,AAPL,21.330659866333008,169374400,-0.0075796735825913,,
2016-02-11,AAPL,21.201684951782227,200298800,-0.0060464568540773,,
2016-02-12,AAPL,21.26730155944824,161405600,0.0030948770258232,,
2016-02-16,AAPL,21.866924285888672,196231600,0.028194584290081,,
2016-02-17,AAPL,22.201812744140625,179452800,0.0153148405268894,,
2016-02-18,AAPL,21.780946731567383,156084000,-0.0189563806083498,,
2016-02-19,AAPL,21.731164932250977,141496800,-0.0022855663681623,,
2016-02-22,AAPL,21.92123031616211,137123200,0.00874621238685,,
2016-02-23,AAPL,21.425695419311523,127770400,-0.0226052502393188,,
2016-02-24,AAPL,21.744739532470703,145022800,0.0148907238208761,,
2016-02-25,AAPL,21.89407539367676,110330800,0.0068676776276423,,
2016-02-26,AAPL,21.92801856994629,115964400,0.0015503361370232,,
2016-02-29,AAPL,21.87824249267578,140865200,-0.0022699760633516,,
2016-03-01,AAPL,22.74712562561035,201628400,0.0397144849832178,,
2016-03-02,AAPL,22.796905517578125,132678400,0.0021884036157837,,
2016-03-03,AAPL,22.96660423278809,147822800,0.0074439364184368,,
2016-03-04,AAPL,23.30827713012696,184220400,0.0148769445354519,,
2016-03-07,AAPL,23.050329208374023,143315600,-0.0110667948691721,,
2016-03-08,AAPL,22.860260009765625,126247600,-0.0082458344473166,,
2016-03-09,AAPL,22.880624771118164,108806800,0.0008908368209215,,
2016-03-10,AAPL,22.89193725585937,134054400,0.0004944132799855,,
2016-03-11,AAPL,23.138578414916992,109632800,0.0107741497061151,,
2016-03-14,AAPL,23.19740867614746,100304400,0.0025425183939797,,
2016-03-15,AAPL,23.66352653503418,160270800,0.0200935313678376,,
2016-03-16,AAPL,23.978036880493164,153214000,0.0132909329889332,,
2016-03-17,AAPL,23.93958282470703,137682800,-0.0016037199366147,,
2016-03-18,AAPL,23.96673011779785,176820800,0.0011339919032675,,
2016-03-21,AAPL,23.96446418762207,142010800,-9.454481961634896e-05,,
2016-03-22,AAPL,24.147743225097656,129777600,0.0076479505671673,,
2016-03-23,AAPL,24.01425170898437,102814000,-0.0055281156035542,,
2016-03-24,AAPL,23.91015815734864,104532000,-0.0043346573067188,,
2016-03-28,AAPL,23.80155372619629,77645600,-0.0045421879034692,,
2016-03-29,AAPL,24.36496925354004,124760400,0.0236713759876796,,
2016-03-30,AAPL,24.790359497070312,182404400,0.0174590921541371,,
2016-03-31,AAPL,24.661380767822266,103553600,-0.0052027776871605,,
2016-04-01,AAPL,24.88766860961914,103496000,0.0091757977352238,,
2016-04-04,AAPL,25.14334487915039,149424800,0.0102732109440106,,
2016-04-05,AAPL,24.84692573547364,106314800,-0.0117891690664655,,
2016-04-06,AAPL,25.10714530944824,105616400,0.0104729082682084,,
2016-04-07,AAPL,24.55956649780273,127207600,-0.0218096802681683,,
2016-04-08,AAPL,24.586719512939453,94326800,0.001105598306841,,
2016-04-11,AAPL,24.66818046569824,117630000,0.0033132095038508,,
2016-04-12,AAPL,24.989479064941406,108929200,0.0130248195520517,,
2016-04-13,AAPL,25.35151481628418,133029200,0.0144875269469175,,
2016-04-14,AAPL,25.365089416503903,101895600,0.0005354551914587,,
2016-04-15,AAPL,24.8559799194336,187756000,-0.0200712675879254,,
2016-04-18,AAPL,24.319711685180664,243286000,-0.0215750188079952,,
2016-04-19,AAPL,24.19074249267578,129539600,-0.0053030724284232,,
2016-04-20,AAPL,24.24051856994629,122444000,0.0020576498338393,,
2016-04-21,AAPL,23.978036880493164,126210000,-0.0108282208854456,,
2016-04-22,AAPL,23.91242790222168,134732400,-0.0027362114170763,,
2016-04-25,AAPL,23.77666473388672,112126400,-0.0056775150097723,,
2016-04-26,AAPL,23.61148452758789,224064800,-0.0069471563041981,,
2016-04-27,AAPL,22.133928298950195,458408400,-0.062577862349625,,
2016-04-28,AAPL,21.45737838745117,328970800,-0.0305661924246458,,
2016-04-29,AAPL,21.21073341369629,274126000,-0.0114946462378239,,
2016-05-02,AAPL,21.188106536865234,192640400,-0.0010667654149311,,
2016-05-03,AAPL,21.53656959533692,227325200,0.01644616322206,,
2016-05-04,AAPL,21.31256484985352,164102000,-0.0104011339638742,,
2016-05-05,AAPL,21.226045608520508,143562000,-0.0040595414931303,,
2016-05-06,AAPL,21.10766792297364,174799600,-0.0055770013751101,,
2016-05-09,AAPL,21.123619079589844,131745600,0.0007557043570334,,
2016-05-10,AAPL,21.267024993896484,134747200,0.0067888894306564,,
2016-05-11,AAPL,21.059871673583984,114876400,-0.0097405876173066,,
2016-05-12,AAPL,20.56586647033692,305258800,-0.0234571801245452,,
2016-05-13,AAPL,20.606842041015625,177571200,0.0019924067258634,,
2016-05-16,AAPL,21.371746063232425,245039200,0.0371189346089197,,
2016-05-17,AAPL,21.282958984375,187667600,-0.0041544138974294,,
2016-05-18,AAPL,21.526540756225582,168249600,0.0114449204186979,,
2016-05-19,AAPL,21.444599151611328,121768400,-0.0038065384281752,,
2016-05-20,AAPL,21.676795959472656,128104000,0.0108277523034923,,
2016-05-23,AAPL,21.95225524902344,152074400,0.0127075648110444,,
2016-05-24,AAPL,22.286895751953125,140560800,0.0152440147553665,,
2016-05-25,AAPL,22.6784610748291,152675200,0.0175693074187626,,
2016-05-26,AAPL,22.85830879211425,225324800,0.0079303316345731,,
2016-05-27,AAPL,22.844633102416992,145364800,-0.0005982809061525,,
2016-05-31,AAPL,22.73309135437012,169228800,-0.0048826237456652,,
2016-06-01,AAPL,22.414384841918945,116693200,-0.0140194972818735,,
2016-06-02,AAPL,22.24592399597168,160766400,-0.0075157470140431,,
2016-06-03,AAPL,22.29145240783692,114019600,0.0020465956762902,,
2016-06-06,AAPL,22.45308494567871,93170000,0.0072508751284849,,
2016-06-07,AAPL,22.54414939880371,89638000,0.0040557657598194,,
2016-06-08,AAPL,22.52365493774414,83392400,-0.0009090811410545,,
2016-06-09,AAPL,22.685279846191406,106405600,0.007175785142065,,
2016-06-10,AAPL,22.49861526489257,126851600,-0.0082284451664003,,
2016-06-13,AAPL,22.159412384033203,152082000,-0.0150766114654474,,
2016-06-14,AAPL,22.18673515319824,127727600,0.0012330096435555,,
2016-06-15,AAPL,22.1138916015625,117780800,-0.0032832028296528,,
2016-06-16,AAPL,22.20722389221192,125307200,0.0042205276362494,,
2016-06-17,AAPL,21.70183753967285,244032800,-0.0227577456323258,,
2016-06-20,AAPL,21.64948463439941,137647600,-0.002412372002036,,
2016-06-21,AAPL,21.833879470825195,142185600,0.0085172852628923,,
2016-06-22,AAPL,21.751924514770508,116876400,-0.0037535682178788,,
2016-06-23,AAPL,21.87712478637696,128960800,0.0057558250315474,,
2016-06-24,AAPL,21.262475967407227,301245600,-0.0280955027212934,,
2016-06-27,AAPL,20.95287132263184,181958400,-0.0145610814681212,,
2016-06-28,AAPL,21.30573081970215,161779600,0.0168406273124568,,
2016-06-29,AAPL,21.49012756347656,146124000,0.008654795525901,,
2016-06-30,AAPL,21.76330947875977,143345600,0.0127119727175326,,
2016-07-01,AAPL,21.829326629638672,104106000,0.0030334150669195,,
2016-07-05,AAPL,21.62443351745605,110820800,-0.0093861398319281,,
2016-07-06,AAPL,21.74736976623535,123796400,0.0056850621626718,,
2016-07-07,AAPL,21.840709686279297,100558400,0.0042920096106915,,
2016-07-08,AAPL,22.0091609954834,115648400,0.0077127214098691,,
2016-07-11,AAPL,22.07746315002441,95179600,0.003103351125244,,
2016-07-12,AAPL,22.177631378173828,96670000,0.0045371258223256,,
2016-07-13,AAPL,22.05242347717285,103568800,-0.0056456841069241,,
2016-07-14,AAPL,22.4895076751709,155676000,0.0198202342001316,,
2016-07-15,AAPL,22.48723030090332,120548000,-0.0001012638560377,,
2016-07-18,AAPL,22.726261138916016,145975600,0.0106296255614499,,
2016-07-19,AAPL,22.7353744506836,95119600,0.0004010035663972,,
2016-07-20,AAPL,22.755859375,105104000,0.0009010154796806,,
2016-07-21,AAPL,22.63520240783692,130808000,-0.0053022373347779,,
2016-07-22,AAPL,22.459911346435547,113254800,-0.0077441790995728,,
2016-07-25,AAPL,22.159412384033203,161531600,-0.0133793476638114,,
2016-07-26,AAPL,22.006895065307617,224959200,-0.0068827329932034,,
2016-07-27,AAPL,23.436532974243164,369379200,0.064963181070885,,
