date,close,volume,returns,regime,rolling_vol
2015-07-15,175.5931396484375,97914100,-0.0003323633466295,stable,0.0163847820698586
2015-07-16,177.0021514892578,106683300,0.0080242989198857,stable,0.0157494295089008
2015-07-17,177.15220642089844,89030000,0.0008477576706165,stable,0.0160588588427777
2015-07-20,177.24388122558594,70446800,0.0005174917464458,stable,0.0158171510976578
2015-07-21,176.54359436035156,77965000,-0.003950979071278,stable,0.0157709677109532
2015-07-22,176.2267303466797,88667900,-0.0017948202245452,stable,0.0160934328328742
2015-07-23,175.23460388183594,90509100,-0.005629829611501,stable,0.0163563552996365
2015-07-24,173.41702270507812,117755000,-0.0103722731497909,stable,0.0166147709384673
2015-07-27,172.4082489013672,132361100,-0.0058170402649946,stable,0.0166147821088435
2015-07-28,174.5259552001953,123544800,0.0122830915128639,stable,0.0165351220073389
2015-07-29,175.72650146484375,105791300,0.0068788981173104,neutral,0.0190507755193009
2015-07-30,175.7682342529297,91304400,0.0002374871618,neutral,0.0190184638660225
2015-07-31,175.5014190673828,103266900,-0.0015179943445464,neutral,0.0190319923415705
2015-08-03,174.90945434570312,113965700,-0.0033729910836356,neutral,0.0190203429733387
2015-08-04,174.56764221191406,81820800,-0.0019542233155303,stable,0.0167367581768045
2015-08-05,175.14292907714844,85786800,0.0032954954191111,stable,0.0166068668995368
2015-08-06,173.70887756347656,116030800,-0.0081878927184104,stable,0.0165300438258562
2015-08-07,173.37535095214844,117858000,-0.0019200320444546,stable,0.0167127410090317
2015-08-10,175.5597686767578,80270700,0.0125993557481667,stable,0.0166289594843438
2015-08-11,173.97564697265625,126081400,-0.0090232615139648,stable,0.0163493739438269
2015-08-12,174.18411254882812,172123700,0.0011982457303616,neutral,0.0189390636129605
2015-08-13,173.96739196777344,89383300,-0.0012442040659359,neutral,0.0189888905337013
2015-08-14,174.60101318359375,72786500,0.0036421837946372,neutral,0.0190130560487282
2015-08-17,175.57644653320312,79072600,0.0055866419777512,neutral,0.0193953662539879
2015-08-18,175.06785583496094,71692700,-0.0028966909188813,neutral,0.0198189952006483
2015-08-19,173.68386840820312,172946000,-0.0079054342680846,neutral,0.0200761751411406
2015-08-20,170.05714416503906,194327900,-0.0208811807129969,neutral,0.0203598990594131
2015-08-21,164.93797302246094,346588500,-0.030102652656627,neutral,0.0203608952984964
2015-08-24,157.99295043945312,507244300,-0.0421068748193119,neutral,0.020792812629857
2015-08-25,156.13375854492188,369833100,-0.0117675623460411,neutral,0.0208051830521261
2015-08-26,162.12826538085938,339257000,0.0383934063446811,neutral,0.0212383577489466
2015-08-27,166.1385955810547,274143900,0.02473554004155,neutral,0.0213326561547245
2015-08-28,166.14686584472656,160414400,4.97793040981076e-05,neutral,0.020541076029975
2015-08-31,164.8045654296875,163298800,-0.0080789993131349,neutral,0.0204878662861997
2015-09-01,159.8855743408203,256000400,-0.0298474200398642,neutral,0.0203030252309048
2015-09-02,162.92034912109375,160269300,0.0189809167761711,neutral,0.0213785025942894
2015-09-03,163.03707885742188,152087800,0.0007164834654347,neutral,0.0213008301814197
2015-09-04,160.56919860839844,207081000,-0.0151369263134408,neutral,0.0215106732027721
2015-09-08,164.6044921875,116025700,0.0251311809118695,neutral,0.0217350763684207
2015-09-09,162.4033966064453,149347700,-0.0133720261932307,neutral,0.0219748187772221
2015-09-10,163.28721618652344,158611100,0.0054421249711906,neutral,0.0200415573278992
2015-09-11,164.02923583984375,119691200,0.0045442605407193,neutral,0.0199703880188765
2015-09-14,163.4205780029297,79452000,-0.0037106667832578,neutral,0.019922322120749
2015-09-15,165.4632568359375,113806200,0.0124995203050328,neutral,0.0199076749209498
2015-09-16,166.89727783203125,99581600,0.0086667035541045,neutral,0.0196278404905277
2015-09-17,166.52207946777344,276046600,-0.0022480795920195,neutral,0.0197559007933137
2015-09-18,163.80088806152344,223657500,-0.0163413249158747,neutral,0.0201942992686589
2015-09-21,164.64735412597656,105726200,0.0051676524741135,neutral,0.0201817767062047
2015-09-22,162.51026916503906,153890900,-0.0129797710523933,neutral,0.0205658701791883
2015-09-23,162.2504119873047,92790600,-0.0015990200438993,neutral,0.0202043229721552
2015-09-24,161.66380310058594,159378800,-0.0036154539118498,stable,0.0168357864714835
2015-09-25,161.62191772460938,155054800,-0.0002590893890483,neutral,0.0173153055195933
2015-09-28,157.56565856933594,178515900,-0.0250972096630172,neutral,0.0173500201197237
2015-09-29,157.6577606201172,159045600,0.000584531246323,neutral,0.0172561480304699
2015-09-30,160.59945678710938,163452000,0.0186587463593392,neutral,0.0198739548664976
2015-10-01,161.01846313476562,131079000,0.0026090147254462,neutral,0.0202111849527799
2015-10-02,163.4237060546875,211003300,0.0149376839965786,neutral,0.0202197876106598
2015-10-05,166.33184814453125,126320800,0.0177951054963261,neutral,0.0208675332714793
2015-10-06,165.76193237304688,110274500,-0.0034263779176502,neutral,0.0204389007566367
2015-10-07,167.11959838867188,124307300,0.0081904572189082,neutral,0.0204020659885938
2015-10-08,168.62811279296875,153055200,0.0090265559446145,neutral,0.0205421485922254
2015-10-09,168.7286834716797,107069200,0.0005964051725728,neutral,0.0221146613447586
2015-10-12,168.88795471191406,56395600,0.0009439488115314,neutral,0.0222936247713388
2015-10-13,167.8236083984375,88038700,-0.0063020853991162,neutral,0.0226865674704884
2015-10-14,167.01907348632812,99106200,-0.0047939316749719,neutral,0.0235526234407586
2015-10-15,169.5835418701172,134142200,0.0153543444485637,neutral,0.0235910504244204
2015-10-16,170.35455322265625,114580100,0.0045464986993228,neutral,0.0238040974063317
2015-10-19,170.4383544921875,76523900,0.0004919226868078,neutral,0.0239236573213411
2015-10-20,170.22047424316406,78448500,-0.0012783522210866,neutral,0.0236132182544971
2015-10-21,169.16455078125,102038000,-0.0062032694163784,neutral,0.0233492152496754
2015-10-22,172.02232360839844,174911700,0.016893449685235,neutral,0.0234567077206508
2015-10-23,173.9080352783203,144442300,0.0109620171985038,neutral,0.0235641841946211
2015-10-26,173.4805145263672,69033000,-0.0024583151161987,neutral,0.0237373748395171
2015-10-27,173.14535522460938,77905800,-0.0019319708768034,neutral,0.0238248421299144
2015-10-28,175.11480712890625,135906700,0.0113745581089486,neutral,0.0245874956063617
2015-10-29,175.01429748535156,90525500,-0.0005739642763658,neutral,0.0258701075959991
2015-10-30,174.25999450683594,131076900,-0.0043099506117707,volatile,0.0272624078199181
2015-11-02,176.3216094970703,86270800,0.0118306843522453,volatile,0.0278083517398625
2015-11-03,176.8328399658203,95246100,0.0028994203841956,volatile,0.0308963246238186
2015-11-04,176.2965545654297,96224500,-0.0030327251459303,volatile,0.0323919679215696
2015-11-05,176.12051391601562,78408700,-0.0009985484392931,volatile,0.0323864515109071
2015-11-06,176.02830505371094,110471500,-0.0005235554919437,volatile,0.0319561356657159
2015-11-09,174.3856964111328,131008700,-0.0093315029198112,volatile,0.0319436108546751
2015-11-10,174.78799438476562,75874600,0.0023069436422373,volatile,0.0319003668135091
2015-11-11,174.1007080078125,67846000,-0.0039321143272585,volatile,0.0310854154726106
2015-11-12,171.67037963867188,121315200,-0.0139593250191237,volatile,0.0363075606084977
2015-11-13,169.7427978515625,153577100,-0.0112283889111592,volatile,0.0361746432505381
2015-11-16,172.32403564453125,117645200,0.0152067588471471,volatile,0.0357255740526786
2015-11-17,172.19839477539062,121123700,-0.0007290966037947,volatile,0.0359764430186467
2015-11-18,174.9304962158203,121342500,0.0158660099241536,volatile,0.0364786729979605
2015-11-19,174.77960205078125,88220500,-0.0008625949637328,volatile,0.035970836999626
2015-11-20,175.41650390625,94011500,0.0036440285250431,volatile,0.0352078939083241
2015-11-23,175.21542358398438,64931200,-0.0011463021881514,volatile,0.0361775619940571
2015-11-24,175.4500274658203,98874400,0.0013389453795629,volatile,0.0360878401952607
2015-11-25,175.42489624023438,51980100,-0.0001432386529026,volatile,0.0360210704897132
2015-11-27,175.62603759765625,37317800,0.0011465952765701,volatile,0.0358461712394784
2015-11-30,174.8969268798828,112822700,-0.0041514955740433,volatile,0.0358708949919652
2015-12-01,176.56468200683594,97858400,0.0095356456897526,volatile,0.0363111739996396
2015-12-02,174.76284790039062,108441300,-0.0102049520094599,volatile,0.0364126493878192
2015-12-03,172.3156280517578,166224200,-0.0140030897758524,volatile,0.0369308719508795
2015-12-04,175.67633056640625,192913900,0.0195031788622155,volatile,0.0375030432581878
2015-12-07,174.6119842529297,102027100,-0.006058564122127,volatile,0.0385788980808267
2015-12-08,173.43861389160156,103372400,-0.0067198730164389,volatile,0.038998479822066
2015-12-09,172.08944702148438,162401500,-0.0077789301923296,volatile,0.0389136969147572
2015-12-10,172.53359985351562,116128900,0.0025809417121074,volatile,0.0381206305560455
2015-12-11,169.18966674804688,211173300,-0.0193813443196444,volatile,0.0374691822350064
2015-12-14,170.04446411132812,182385200,0.005052302423139,volatile,0.0360291940294914
2015-12-15,171.82955932617188,154069600,0.0104978143462233,volatile,0.0362697716544998
2015-12-16,174.3437957763672,197017000,0.0146321532805815,volatile,0.0350683554807367
2015-12-17,171.6870880126953,173092500,-0.015238326961056,volatile,0.0345043255119115
2015-12-18,168.62852478027344,251393500,-0.0178147539679612,volatile,0.0354600587718385
2015-12-21,170.01951599121094,99094300,0.0082488488394829,volatile,0.0355279735152715
2015-12-22,171.56228637695312,111026200,0.0090740782124207,volatile,0.0375451804162639
2015-12-23,173.68685913085938,110987200,0.0123836817448224,volatile,0.0375487945446928
2015-12-24,173.40020751953125,48539600,-0.0016503932005135,volatile,0.037448639869842
2015-12-28,173.0039825439453,65899900,-0.0022850317266276,volatile,0.0324057545982985
2015-12-29,174.8502655029297,92640700,0.0106719101597294,volatile,0.0320807668728052
2015-12-30,173.6109619140625,63317700,-0.007087799296744,volatile,0.0317506917123072
2015-12-31,171.874267578125,114877900,-0.0100033679716443,volatile,0.0321710408462194
2016-01-04,169.47154235839844,222353500,-0.0139795517594535,volatile,0.0323841412446191
2016-01-05,169.7581787109375,110845800,0.0016913538907488,volatile,0.0334446106362432
2016-01-06,167.61679077148438,152112600,-0.012614343271787,volatile,0.0324991463328469
2016-01-07,163.59542846679688,213436100,-0.0239914049551868,volatile,0.0301449871114683
2016-01-08,161.79969787597656,209817200,-0.0109766550792388,volatile,0.0302093214955787
2016-01-11,161.9598846435547,187941300,0.0009900313145263,volatile,0.0304167798650726
2016-01-12,163.26666259765625,172330500,0.008068528555559,volatile,0.0299957974022405
2016-01-13,159.1947021484375,221168900,-0.0249405505351293,volatile,0.0300296922436248
2016-01-14,161.80812072753906,240795600,0.0164164921560312,volatile,0.0294648945166734
2016-01-15,158.334716796875,324846400,-0.0214661904176785,volatile,0.0296580361942836
2016-01-19,158.54551696777344,195244400,0.0013313578674527,volatile,0.0293719124281488
2016-01-20,156.51377868652344,286547800,-0.0128148579670214,volatile,0.0292241949689519
2016-01-21,157.39051818847656,195772900,0.0056016761547181,volatile,0.0286069334548569
2016-01-22,160.6194610595703,168319600,0.0205154853561575,volatile,0.0283333259427143
2016-01-25,158.19142150878906,130371700,-0.0151167208180379,volatile,0.0286360997424457
2016-01-26,160.34963989257812,141036800,0.0136430810419714,volatile,0.0285707064696648
2016-01-27,158.60447692871094,185681700,-0.0108834853950174,volatile,0.0284755549517701
2016-01-28,159.4307098388672,143798800,0.005209392106426,volatile,0.0315347196096752
2016-01-29,163.31719970703125,210529300,0.0243772976491922,volatile,0.0314308777470219
2016-02-01,163.25819396972656,136061600,-0.0003612953039271,volatile,0.0294600753183262
2016-02-02,160.3159637451172,182564900,-0.0180219451965453,volatile,0.0282513265574179
2016-02-03,161.2770233154297,205054900,0.0059947839744796,neutral,0.0257983820952714
2016-02-04,161.5299835205078,139531800,0.0015684826014141,neutral,0.0252633335900529
2016-02-05,158.45281982421875,180788300,-0.0190501084023102,volatile,0.0267474316188184
2016-02-08,156.31985473632812,191526700,-0.013461199934825,volatile,0.0268166757041422
2016-02-09,156.3282470703125,184513100,5.368693566487615e-05,neutral,0.0258181678489047
2016-02-10,156.19342041015625,148214100,-0.0008624587218432,neutral,0.0258646787946211
2016-02-11,154.16160583496094,219058900,-0.013008323717221,volatile,0.0271641780635087
2016-02-12,157.33999633789062,127632400,0.0206172638492903,volatile,0.0277409796640042
2016-02-16,159.9955596923828,120250700,0.0168778658720019,volatile,0.0275721128961198
2016-02-17,162.6090545654297,136009500,0.0163347962785451,neutral,0.0263107476434384
2016-02-18,161.94300842285156,102343000,-0.0040959966488836,neutral,0.0254493884155407
2016-02-19,161.8672332763672,114793000,-0.0004679124293314,neutral,0.0252900073393845
2016-02-22,164.2108612060547,103640300,0.0144787050612402,volatile,0.0265449939632328
2016-02-23,162.1369171142578,111455300,-0.0126297619814225,neutral,0.0261549268458348
2016-02-24,162.87884521484375,150812200,0.0045759356585217,neutral,0.026129037449808
2016-02-25,164.85159301757812,110728300,0.0121117496881331,neutral,0.0262170442016161
2016-02-26,164.4722137451172,129833700,-0.0023013382249844,neutral,0.0262208722179949
2016-02-29,163.182373046875,125918100,-0.0078423015588581,neutral,0.0263451971437936
2016-03-01,167.01821899414062,141799700,0.023506496906769,volatile,0.0269557028220342
2016-03-02,167.76861572265625,102415000,0.0044929034271521,volatile,0.0268857946937254
2016-03-03,168.42616271972656,95172200,0.003919368317119,volatile,0.0270734534300225
2016-03-04,168.97410583496094,129293600,0.0032533135374352,volatile,0.0275883737097882
2016-03-07,169.10903930664062,100219000,0.0007985452623817,neutral,0.026497101552021
2016-03-08,167.2626953125,123974900,-0.0109180680211463,volatile,0.0271125952012988
2016-03-09,168.0889434814453,94801200,0.0049398233563175,volatile,0.0275001958917631
2016-03-10,168.22384643554688,156838700,0.0008025688739987,volatile,0.0276408698974573
2016-03-11,170.93850708007812,137964500,0.0161371928062015,neutral,0.0230402078276368
2016-03-14,170.7192840576172,73612000,-0.0012824671643951,neutral,0.0246312834880567
2016-03-15,170.4411163330078,93169100,-0.0016293866632869,volatile,0.0367449237099542
2016-03-16,171.42745971679688,129303200,0.0057870037759077,volatile,0.0368192530485263
2016-03-17,172.51499938964844,134278500,0.0063440225658608,volatile,0.0369005342014803
2016-03-18,173.19293212890625,138372400,0.0039297031658482,volatile,0.0368690591314746
2016-03-21,173.43865966796875,72926700,0.0014188081236456,volatile,0.0359750083339565
2016-03-22,173.34547424316406,97471900,-0.0005372817397406,volatile,0.0356282586393999
2016-03-23,172.20144653320312,81052500,-0.0065996975978509,volatile,0.0354204146396619
2016-03-24,172.1251678466797,84360900,-0.0004429619382362,volatile,0.035532879092785
2016-03-28,172.22686767578125,62408200,0.0005908481041665,volatile,0.0357121984093544
2016-03-29,173.81996154785156,92922900,0.0092499729779056,volatile,0.038720723850361
2016-03-30,174.5826416015625,86365300,0.0043877587298912,volatile,0.0389367372308637
2016-03-31,174.15896606445312,94584100,-0.002426790734879,volatile,0.0387975698535531
2016-04-01,175.34530639648438,114423500,0.0068118246154045,volatile,0.038791520895163
2016-04-04,174.777587890625,63497000,-0.0032377171509551,volatile,0.0389452725022186
2016-04-05,173.03187561035156,99662200,-0.0099881930019877,volatile,0.0370691187469248
2016-04-06,174.92164611816406,91839800,0.010921516634704,volatile,0.0379048308339647
2016-04-07,172.82852172851562,113859000,-0.0119660684432072,volatile,0.0417893113390505
2016-04-08,173.29457092285156,95040600,0.0026965988580751,volatile,0.0419273531741375
2016-04-11,172.88784790039062,83757500,-0.0023470038345402,volatile,0.0427077215179904
2016-04-12,174.4978790283203,115350600,0.0093125754498217,volatile,0.0429272545218841
2016-04-13,176.26046752929688,96336400,0.0101009164741223,volatile,0.0436240699306649
2016-04-14,176.26902770996094,65212900,4.856551661336361e-05,volatile,0.0436365002123596
2016-04-15,176.07406616210938,75761600,-0.0011060454033499,volatile,0.0437090060201729
2016-04-18,177.3113555908203,82531000,0.0070270963559833,volatile,0.0436938492632086
2016-04-19,177.87060546875,88316100,0.0031540556219098,volatile,0.0441885391502211
2016-04-20,178.0400390625,81100300,0.0009525665767173,volatile,0.045792750318347
2016-04-21,177.08248901367188,85695000,-0.0053782848727188,volatile,0.0458622960705348
2016-04-22,177.08248901367188,99251700,0.0,volatile,0.0463091690662836
2016-04-25,176.7774200439453,66166500,-0.0017227506312214,volatile,0.0466074989976476
2016-04-26,177.04013061523438,75864200,0.0014861093188471,volatile,0.0457436377718281
2016-04-27,177.40452575683594,77329400,0.0020582629505256,volatile,0.0353257279876646
2016-04-28,175.7945098876953,97216200,-0.0090753934392149,volatile,0.034847263164996
2016-04-29,174.84536743164062,142424100,-0.0053991586919355,volatile,0.0340703609771291
2016-05-02,176.2350616455078,62188000,0.0079481328803894,volatile,0.0340918971692119
2016-05-03,174.70132446289062,106422100,-0.0087027925561274,volatile,0.0340810500317904
2016-05-04,173.72679138183594,92243800,-0.0055782810121837,volatile,0.0343142039772242
2016-05-05,173.69288635253906,67619200,-0.0001951629281079,volatile,0.0346418845902625
2016-05-06,174.32843017578125,89315000,0.0036590089357617,volatile,0.0346363345806803
2016-05-09,174.47247314453125,74374900,0.0008262735378548,volatile,0.0346174295072619
